ARG, Life tables (period 5x1), Males	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2005        30-34     0.00148  0.00740  2.54   96241     712  479457  4242177  44.08
  2005        35-39     0.00190  0.00946  2.52   95529     904  475402  3762720  39.39
  2005        40-44     0.00285  0.01413  2.67   94626    1337  470007  3287317  34.74
  2005        45-49     0.00481  0.02380  2.69   93288    2221  461314  2817310  30.20
  2005        50-54     0.00804  0.03945  2.65   91068    3592  446915  2355996  25.87
  2005        55-59     0.01260  0.06115  2.63   87475    5349  424674  1909082  21.82
  2005        60-64     0.01980  0.09452  2.59   82126    7762  391948  1484408  18.07
  2005        65-69     0.02928  0.13670  2.57   74364   10165  347164  1092459  14.69
  2005        70-74     0.04508  0.20336  2.59   64199   13055  289571   745295  11.61
  2005        75-79     0.06803  0.29108  2.52   51143   14887  218828   455724   8.91
  2005        80-84     0.11543  0.44804  2.50   36256   16244  140724   236896   6.53
  2005        85-89     0.17717  0.59859  2.29   20012   11979   67612    96172   4.81
  2005        90-94     0.25660  0.73616  2.11    8033    5914   23047    28560   3.56
  2005        95-99     0.37049  0.86021  1.89    2119    1823    4921     5513   2.60
  2005       100-104    0.49273  0.92906  1.65     296     275     559      593   2.00
  2005       105-109    0.61657  0.96444  1.44      21      20      33       34   1.61
  2005       110+       0.71262  1.00000  1.40       1       1       1        1   1.40
  2006           0      0.01419  0.01401  0.08  100000    1401   98716  7197971  71.98
  2006         1-4      0.00061  0.00243  1.54   98599     240  393807  7099255  72.00
  2006         5-9      0.00028  0.00140  2.46   98360     137  491449  6705448  68.17
  2006        10-14     0.00038  0.00190  2.84   98222     186  490709  6213999  63.26
  2006        15-19     0.00098  0.00487  2.85   98036     477  489154  5723290  58.38
  2006        20-24     0.00135  0.00672  2.54   97559     655  486179  5234136  53.65
  2006        25-29     0.00134  0.00670  2.53   96904     649  482915  4747957  49.00
  2006        30-34     0.00150  0.00748  2.62   96254     720  479556  4265042  44.31
  2006        35-39     0.00206  0.01026  2.57   95534     980  475287  3785486  39.62
  2006        40-44     0.00283  0.01407  2.63   94554    1330  469622  3310199  35.01
  2006        45-49     0.00480  0.02375  2.72   93224    2214  461066  2840578  30.47
  2006        50-54     0.00773  0.03796  2.65   91010    3455  446912  2379512  26.15
  2006        55-59     0.01254  0.06090  2.63   87555    5332  425158  1932599  22.07
  2006        60-64     0.01916  0.09153  2.57   82222    7526  392835  1507441  18.33
  2006        65-69     0.02809  0.13144  2.56   74697    9818  349550  1114606  14.92
  2006        70-74     0.04319  0.19568  2.60   64878   12695  293906   765056  11.79
  2006        75-79     0.06753  0.28888  2.50   52183   15074  223231   471150   9.03
  2006        80-84     0.11121  0.43784  2.57   37109   16248  146104   247919   6.68
  2006        85-89     0.17381  0.59222  2.31   20861   12354   71082   101816   4.88
  2006        90-94     0.25074  0.72868  2.13    8507    6199   24722    30733   3.61
  2006        95-99     0.36969  0.86000  1.89    2308    1985    5369     6012   2.60
  2006       100-104    0.49548  0.93043  1.64     323     301     607      643   1.99
  2006       105-109    0.62266  0.96578  1.43      22      22      35       36   1.60
  2006       110+       0.72076  1.00000  1.39       1       1       1        1   1.39
  2007           0      0.01484  0.01464  0.08  100000    1464   98660  7140796  71.41
  2007         1-4      0.00061  0.00242  1.58   98536     239  393566  7042136  71.47
  2007         5-9      0.00026  0.00132  2.44   98297     130  491154  6648570  67.64
  2007        10-14     0.00037  0.00184  2.80   98168     181  490441  6157416  62.72
  2007        15-19     0.00106  0.00527  2.83   97987     516  488813  5666975  57.83
  2007        20-24     0.00139  0.00694  2.47   97471     677  485640  5178162  53.13
  2007        25-29     0.00143  0.00714  2.49   96794     691  482236  4692521  48.48
  2007        30-34     0.00154  0.00769  2.56   96103     739  478714  4210286  43.81
  2007        35-39     0.00208  0.01033  2.66   95364     985  474509  3731572  39.13
  2007        40-44     0.00292  0.01449  2.65   94379    1367  468686  3257062  34.51
  2007        45-49     0.00475  0.02350  2.69   93011    2186  460014  2788376  29.98
  2007        50-54     0.00803  0.03938  2.64   90826    3577  445693  2328362  25.64
  2007        55-59     0.01293  0.06273  2.63   87249    5473  423295  1882668  21.58
  2007        60-64     0.02019  0.09626  2.60   81775    7872  389963  1459374  17.85
  2007        65-69     0.03017  0.14072  2.61   73903   10399  344676  1069411  14.47
  2007        70-74     0.04464  0.20127  2.56   63504   12781  286301   724736  11.41
  2007        75-79     0.07088  0.30129  2.51   50723   15282  215612   438434   8.64
  2007        80-84     0.11655  0.45438  2.58   35440   16103  138170   222822   6.29
  2007        85-89     0.19967  0.64592  2.27   19337   12490   62552    84652   4.38
  2007        90-94     0.28563  0.77716  2.07    6847    5321   18629    22100   3.23
  2007        95-99     0.42830  0.90033  1.78    1526    1374    3207     3471   2.28
  2007       100-104    0.57130  0.95525  1.52     152     145     254      264   1.74
  2007       105-109    0.70476  0.97874  1.31       7       7       9       10   1.42
  2007       110+       0.79989  1.00000  1.25       0       0       0        0   1.25
  2008           0      0.01417  0.01399  0.08  100000    1399   98718  7196640  71.97
  2008         1-4      0.00058  0.00231  1.55   98601     228  393847  7097923  71.99
  2008         5-9      0.00028  0.00137  2.55   98373     135  491535  6704076  68.15
  2008        10-14     0.00034  0.00172  2.81   98238     169  490820  6212540  63.24
  2008        15-19     0.00110  0.00548  2.85   98069     537  489190  5721720  58.34
  2008        20-24     0.00149  0.00741  2.48   97532     722  485840  5232530  53.65
  2008        25-29     0.00152  0.00756  2.50   96809     732  482217  4746689  49.03
  2008        30-34     0.00160  0.00798  2.49   96078     767  478466  4264473  44.39
  2008        35-39     0.00199  0.00989  2.60   95311     942  474296  3786006  39.72
  2008        40-44     0.00293  0.01456  2.60   94368    1374  468541  3311711  35.09
  2008        45-49     0.00457  0.02259  2.68   92994    2101  460088  2843170  30.57
  2008        50-54     0.00789  0.03871  2.63   90894    3518  446124  2383081  26.22
  2008        55-59     0.01233  0.05991  2.65   87375    5235  424558  1936958  22.17
  2008        60-64     0.01904  0.09107  2.62   82140    7480  392866  1512400  18.41
  2008        65-69     0.02856  0.13371  2.62   74660    9983  349543  1119533  15.00
  2008        70-74     0.04134  0.18796  2.59   64677   12157  294051   769990  11.91
  2008        75-79     0.06639  0.28553  2.55   52521   14996  225888   475939   9.06
  2008        80-84     0.10286  0.41024  2.53   37524   15394  149653   250051   6.66
  2008        85-89     0.19265  0.62789  2.23   22130   13895   72129   100398   4.54
  2008        90-94     0.26465  0.75066  2.12    8235    6182   23357    28270   3.43
  2008        95-99     0.40528  0.88669  1.83    2053    1821    4492     4912   2.39
  2008       100-104    0.54834  0.94915  1.56     233     221     403      420   1.80
  2008       105-109    0.68525  0.97632  1.34      12      12      17       17   1.45
  2008       110+       0.78459  1.00000  1.27       0       0       0        0   1.27
  2009           0      0.01352  0.01336  0.08  100000    1336   98773  7220974  72.21
  2009         1-4      0.00055  0.00219  1.59   98664     217  394134  7122202  72.19
  2009         5-9      0.00026  0.00131  2.40   98448     129  491903  6728067  68.34
  2009        10-14     0.00035  0.00177  2.78   98319     174  491209  6236164  63.43
  2009        15-19     0.00110  0.00547  2.93   98145     536  489615  5744955  58.54
  2009        20-24     0.00150  0.00746  2.52   97608     728  486234  5255340  53.84
  2009        25-29     0.00149  0.00741  2.54   96880     718  482634  4769107  49.23
  2009        30-34     0.00154  0.00766  2.54   96162     737  478999  4286473  44.58
  2009        35-39     0.00204  0.01016  2.65   95426     969  474854  3807474  39.90
  2009        40-44     0.00282  0.01402  2.56   94456    1325  469052  3332619  35.28
  2009        45-49     0.00449  0.02220  2.69   93132    2068  460887  2863568  30.75
  2009        50-54     0.00766  0.03764  2.65   91064    3428  447266  2402681  26.38
  2009        55-59     0.01222  0.05940  2.67   87636    5205  426042  1955415  22.31
  2009        60-64     0.01875  0.08977  2.63   82431    7400  394613  1529373  18.55
  2009        65-69     0.02802  0.13135  2.62   75031    9855  351701  1134760  15.12
  2009        70-74     0.04051  0.18437  2.57   65176   12017  296650   783058  12.01
  2009        75-79     0.06441  0.27867  2.58   53160   14814  230003   486408   9.15
  2009        80-84     0.09967  0.39789  2.47   38346   15257  153081   256405   6.69
  2009        85-89     0.19563  0.64064  2.31   23089   14791   75610   103324   4.48
  2009        90-94     0.27291  0.76126  2.10    8297    6316   23145    27715   3.34
  2009        95-99     0.42140  0.89721  1.80    1981    1777    4217     4570   2.31
  2009       100-104    0.57219  0.95591  1.52     204     195     340      353   1.73
  2009       105-109    0.71237  0.97981  1.30       9       9      12       13   1.40
  2009       110+       0.81067  1.00000  1.23       0       0       0        0   1.23
  2010           0      0.01329  0.01313  0.08  100000    1313   98793  7222358  72.22
  2010         1-4      0.00055  0.00221  1.59   98687     218  394224  7123565  72.18
  2010         5-9      0.00024  0.00120  2.51   98469     118  492052  6729341  68.34
  2010        10-14     0.00032  0.00159  2.80   98351     157  491411  6237289  63.42
  2010        15-19     0.00108  0.00537  2.95   98194     527  489890  5745878  58.52
  2010        20-24     0.00150  0.00748  2.55   97667     731  486545  5255988  53.82
  2010        25-29     0.00145  0.00723  2.53   96937     701  482951  4769444  49.20
  2010        30-34     0.00152  0.00757  2.48   96236     729  479344  4286492  44.54
  2010        35-39     0.00192  0.00957  2.62   95507     914  475362  3807148  39.86
  2010        40-44     0.00274  0.01363  2.61   94592    1290  469877  3331786  35.22
  2010        45-49     0.00423  0.02093  2.68   93303    1953  461988  2861909  30.67
  2010        50-54     0.00723  0.03555  2.70   91350    3247  449292  2399921  26.27
  2010        55-59     0.01196  0.05814  2.64   88102    5122  428402  1950629  22.14
  2010        60-64     0.01885  0.09019  2.62   82980    7484  397091  1522226  18.34
  2010        65-69     0.02846  0.13310  2.58   75497   10048  353127  1125135  14.90
  2010        70-74     0.04219  0.19107  2.54   65448   12505  296436   772008  11.80
  2010        75-79     0.06495  0.28075  2.59   52943   14864  228850   475572   8.98
  2010        80-84     0.10248  0.40600  2.44   38079   15460  150858   246722   6.48
  2010        85-89     0.20495  0.67039  2.42   22619   15164   73988    95864   4.24
  2010        90-94     0.31849  0.81252  1.99    7455    6058   19020    21876   2.93
  2010        95-99     0.48008  0.92762  1.69    1398    1297    2701     2856   2.04
  2010       100-104    0.64720  0.97167  1.40     101      98     152      156   1.54
  2010       105-109    0.78696  0.98689  1.20       3       3       4        4   1.27
  2010       110+       0.87431  1.00000  1.14       0       0       0        0   1.14
  2011           0      0.01293  0.01278  0.08  100000    1278   98824  7240853  72.41
  2011         1-4      0.00051  0.00204  1.62   98722     201  394410  7142029  72.35
  2011         5-9      0.00025  0.00123  2.45   98521     121  492295  6747619  68.49
  2011        10-14     0.00035  0.00173  2.80   98400     171  491623  6255325  63.57
  2011        15-19     0.00118  0.00588  2.92   98229     578  489941  5763702  58.68
  2011        20-24     0.00154  0.00765  2.45   97651     747  486353  5273760  54.01
  2011        25-29     0.00149  0.00745  2.48   96904     722  482704  4787408  49.40
  2011        30-34     0.00150  0.00746  2.49   96183     717  479116  4304703  44.76
  2011        35-39     0.00187  0.00930  2.62   95466     888  475215  3825587  40.07
  2011        40-44     0.00275  0.01364  2.59   94578    1290  469786  3350372  35.42
  2011        45-49     0.00434  0.02148  2.66   93288    2004  461761  2880586  30.88
  2011        50-54     0.00719  0.03534  2.68   91284    3226  448945  2418825  26.50
  2011        55-59     0.01150  0.05601  2.67   88058    4932  428798  1969880  22.37
  2011        60-64     0.01805  0.08654  2.61   83126    7193  398447  1541082  18.54
  2011        65-69     0.02797  0.13101  2.58   75933    9948  355605  1142635  15.05
  2011        70-74     0.04136  0.18784  2.56   65985   12395  299688   787030  11.93
  2011        75-79     0.06295  0.27294  2.57   53590   14627  232356   487343   9.09
  2011        80-84     0.10146  0.40360  2.47   38963   15725  154992   254987   6.54
  2011        85-89     0.19565  0.66154  2.55   23238   15372   78573    99995   4.30
  2011        90-94     0.34798  0.83406  1.88    7865    6560   18851    21422   2.72
  2011        95-99     0.49909  0.93574  1.66    1305    1221    2447     2571   1.97
  2011       100-104    0.67347  0.97581  1.36      84      82     122      124   1.48
  2011       105-109    0.81267  0.98871  1.17       2       2       2        2   1.23
  2011       110+       0.89506  1.00000  1.12       0       0       0        0   1.12
  2012           0      0.01214  0.01201  0.08  100000    1201   98893  7247265  72.47
  2012         1-4      0.00050  0.00200  1.60   98799     197  394724  7148373  72.35
  2012         5-9      0.00021  0.00106  2.29   98602     105  492726  6753649  68.49
  2012        10-14     0.00034  0.00170  2.92   98497     167  492137  6260923  63.56
  2012        15-19     0.00119  0.00595  2.83   98330     585  490378  5768786  58.67
  2012        20-24     0.00163  0.00811  2.34   97745     793  486619  5278407  54.00
  2012        25-29     0.00150  0.00746  2.45   96952     723  482920  4791788  49.42
  2012        30-34     0.00161  0.00800  2.51   96229     770  479232  4308868  44.78
  2012        35-39     0.00191  0.00951  2.55   95459     908  475074  3829637  40.12
  2012        40-44     0.00270  0.01339  2.63   94551    1266  469754  3354563  35.48
  2012        45-49     0.00422  0.02088  2.69   93285    1948  461933  2884809  30.92
  2012        50-54     0.00699  0.03439  2.67   91337    3141  449370  2422876  26.53
  2012        55-59     0.01175  0.05718  2.64   88196    5043  429091  1973506  22.38
  2012        60-64     0.01828  0.08765  2.65   83153    7288  398614  1544415  18.57
  2012        65-69     0.02805  0.13142  2.61   75864    9970  355492  1145801  15.10
  2012        70-74     0.04133  0.18779  2.57   65894   12374  299370   790309  11.99
  2012        75-79     0.06051  0.26351  2.55   53520   14103  233067   490938   9.17
  2012        80-84     0.10187  0.40476  2.46   39417   15954  156612   257872   6.54
  2012        85-89     0.18660  0.64504  2.61   23462   15134   81107   101260   4.32
  2012        90-94     0.40077  0.88152  1.82    8328    7341   18318    20153   2.42
  2012        95-99     0.53037  0.94699  1.61     987     934    1762     1835   1.86
  2012       100-104    0.71187  0.98072  1.31      52      51      72       73   1.40
  2012       105-109    0.84640  0.99069  1.13       1       1       1        1   1.18
  2012       110+       0.91984  1.00000  1.09       0       0       0        0   1.09
  2013           0      0.01200  0.01187  0.08  100000    1187   98905  7251728  72.52
  2013         1-4      0.00050  0.00201  1.58   98813     199  394773  7152824  72.39
  2013         5-9      0.00023  0.00117  2.34   98615     115  492766  6758050  68.53
  2013        10-14     0.00030  0.00150  2.95   98499     147  492193  6265285  63.61
  2013        15-19     0.00124  0.00620  2.86   98352     610  490453  5773092  58.70
  2013        20-24     0.00167  0.00833  2.46   97742     814  486637  5282639  54.05
  2013        25-29     0.00152  0.00757  2.45   96927     734  482768  4796002  49.48
  2013        30-34     0.00159  0.00790  2.47   96193     760  479047  4313234  44.84
  2013        35-39     0.00193  0.00961  2.58   95433     918  474944  3834187  40.18
  2013        40-44     0.00278  0.01379  2.65   94516    1303  469518  3359243  35.54
  2013        45-49     0.00427  0.02113  2.68   93212    1970  461485  2889725  31.00
  2013        50-54     0.00699  0.03440  2.65   91242    3139  448846  2428240  26.61
  2013        55-59     0.01131  0.05510  2.67   88104    4854  429216  1979394  22.47
  2013        60-64     0.01841  0.08821  2.62   83250    7343  398771  1550178  18.62
  2013        65-69     0.02788  0.13070  2.62   75907    9921  355876  1151406  15.17
  2013        70-74     0.04051  0.18458  2.60   65986   12180  300666   795530  12.06
  2013        75-79     0.05956  0.25994  2.55   53806   13986  234816   494864   9.20
  2013        80-84     0.10203  0.40602  2.49   39819   16167  158460   260049   6.53
  2013        85-89     0.16918  0.59622  2.52   23652   14102   83355   101589   4.30
  2013        90-94     0.52044  0.93841  1.59    9550    8962   17220    18234   1.91
  2013        95-99     0.57414  0.95953  1.53     588     564     983     1014   1.72
  2013       100-104    0.76163  0.98558  1.24      24      23      31       31   1.31
  2013       105-109    0.88574  0.99254  1.09       0       0       0        0   1.13
  2013       110+       0.94597  1.00000  1.06       0       0       0        0   1.06
