ARG, Life tables (period 1x1), Males	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1994         102      0.47191  0.38182  0.50     168      64     136      332   1.98
  1994         103      0.49672  0.39790  0.50     104      41      83      196   1.89
  1994         104      0.52155  0.41367  0.50      62      26      49      113   1.82
  1994         105      0.54627  0.42908  0.50      37      16      29       64   1.74
  1994         106      0.57077  0.44405  0.50      21       9      16       35   1.68
  1994         107      0.59492  0.45853  0.50      12       5       9       19   1.62
  1994         108      0.61863  0.47248  0.50       6       3       5       10   1.57
  1994         109      0.64178  0.48587  0.50       3       2       3        5   1.53
  1994         110+     0.66429  1.00000  1.51       2       2       3        3   1.51
  1995           0      0.02486  0.02432  0.11  100000    2432   97839  6932492  69.32
  1995           1      0.00169  0.00169  0.50   97568     164   97485  6834653  70.05
  1995           2      0.00085  0.00085  0.50   97403      83   97362  6737167  69.17
  1995           3      0.00055  0.00055  0.50   97320      54   97293  6639806  68.23
  1995           4      0.00049  0.00049  0.50   97267      47   97243  6542512  67.26
  1995           5      0.00033  0.00033  0.50   97219      32   97203  6445269  66.30
  1995           6      0.00031  0.00031  0.50   97187      30   97172  6348066  65.32
  1995           7      0.00034  0.00034  0.50   97157      33   97140  6250894  64.34
  1995           8      0.00026  0.00026  0.50   97124      26   97111  6153754  63.36
  1995           9      0.00031  0.00031  0.50   97098      30   97083  6056643  62.38
  1995          10      0.00030  0.00030  0.50   97068      29   97053  5959560  61.40
  1995          11      0.00029  0.00029  0.50   97039      28   97025  5862507  60.41
  1995          12      0.00033  0.00033  0.50   97011      32   96995  5765482  59.43
  1995          13      0.00047  0.00047  0.50   96979      46   96957  5668487  58.45
  1995          14      0.00059  0.00059  0.50   96934      57   96905  5571530  57.48
  1995          15      0.00071  0.00071  0.50   96877      69   96843  5474625  56.51
  1995          16      0.00083  0.00083  0.50   96808      80   96768  5377782  55.55
  1995          17      0.00109  0.00109  0.50   96728     105   96676  5281013  54.60
  1995          18      0.00120  0.00120  0.50   96623     116   96565  5184338  53.66
  1995          19      0.00145  0.00145  0.50   96508     140   96438  5087772  52.72
  1995          20      0.00146  0.00146  0.50   96368     140   96298  4991335  51.79
  1995          21      0.00144  0.00144  0.50   96227     138   96158  4895037  50.87
  1995          22      0.00162  0.00162  0.50   96089     156   96011  4798879  49.94
  1995          23      0.00172  0.00172  0.50   95933     165   95851  4702867  49.02
  1995          24      0.00165  0.00165  0.50   95769     158   95690  4607016  48.11
  1995          25      0.00185  0.00185  0.50   95611     177   95522  4511327  47.18
  1995          26      0.00186  0.00186  0.50   95434     177   95345  4415804  46.27
  1995          27      0.00184  0.00184  0.50   95257     175   95169  4320459  45.36
  1995          28      0.00183  0.00183  0.50   95082     174   94995  4225290  44.44
  1995          29      0.00178  0.00178  0.50   94908     169   94823  4130295  43.52
  1995          30      0.00207  0.00207  0.50   94739     196   94641  4035472  42.60
  1995          31      0.00181  0.00181  0.50   94543     171   94457  3940831  41.68
  1995          32      0.00179  0.00179  0.50   94371     169   94287  3846374  40.76
  1995          33      0.00191  0.00191  0.50   94203     180   94113  3752087  39.83
  1995          34      0.00206  0.00206  0.50   94023     194   93926  3657974  38.91
  1995          35      0.00245  0.00245  0.50   93829     230   93714  3564049  37.98
  1995          36      0.00237  0.00237  0.50   93599     221   93488  3470335  37.08
  1995          37      0.00262  0.00262  0.50   93378     245   93255  3376846  36.16
  1995          38      0.00274  0.00273  0.50   93133     254   93006  3283591  35.26
  1995          39      0.00282  0.00282  0.50   92879     262   92748  3190585  34.35
  1995          40      0.00330  0.00329  0.50   92617     305   92464  3097838  33.45
  1995          41      0.00314  0.00314  0.50   92312     289   92167  3005373  32.56
  1995          42      0.00350  0.00350  0.50   92023     322   91862  2913206  31.66
  1995          43      0.00391  0.00390  0.50   91701     358   91522  2821344  30.77
  1995          44      0.00457  0.00456  0.50   91343     416   91135  2729823  29.89
  1995          45      0.00512  0.00510  0.50   90926     464   90694  2638688  29.02
  1995          46      0.00562  0.00560  0.50   90462     507   90209  2547994  28.17
  1995          47      0.00596  0.00594  0.50   89955     535   89688  2457785  27.32
  1995          48      0.00645  0.00643  0.50   89420     575   89133  2368097  26.48
  1995          49      0.00754  0.00751  0.50   88846     667   88512  2278964  25.65
  1995          50      0.00890  0.00886  0.50   88179     781   87788  2190452  24.84
  1995          51      0.00810  0.00807  0.50   87397     705   87045  2102664  24.06
  1995          52      0.00955  0.00951  0.50   86692     824   86280  2015620  23.25
  1995          53      0.01013  0.01008  0.50   85868     866   85435  1929340  22.47
  1995          54      0.01119  0.01113  0.50   85002     946   84529  1843905  21.69
  1995          55      0.01332  0.01323  0.50   84056    1112   83500  1759376  20.93
  1995          56      0.01310  0.01302  0.50   82944    1080   82404  1675876  20.20
  1995          57      0.01455  0.01444  0.50   81864    1182   81273  1593472  19.46
  1995          58      0.01575  0.01562  0.50   80682    1261   80052  1512199  18.74
  1995          59      0.01698  0.01683  0.50   79421    1337   78753  1432147  18.03
  1995          60      0.02012  0.01992  0.50   78084    1556   77307  1353395  17.33
  1995          61      0.01963  0.01944  0.50   76529    1488   75785  1276088  16.67
  1995          62      0.02234  0.02210  0.50   75041    1658   74212  1200303  16.00
  1995          63      0.02504  0.02473  0.50   73383    1815   72476  1126091  15.35
  1995          64      0.02833  0.02794  0.50   71568    1999   70569  1053615  14.72
  1995          65      0.02975  0.02931  0.50   69569    2039   68549   983047  14.13
  1995          66      0.03093  0.03046  0.50   67530    2057   66502   914497  13.54
  1995          67      0.03318  0.03264  0.50   65473    2137   64405   847996  12.95
  1995          68      0.03554  0.03492  0.50   63336    2212   62230   783591  12.37
  1995          69      0.03756  0.03687  0.50   61125    2254   59998   721361  11.80
  1995          70      0.04208  0.04121  0.50   58871    2426   57658   661363  11.23
  1995          71      0.04619  0.04515  0.50   56445    2548   55171   603705  10.70
  1995          72      0.05005  0.04883  0.50   53896    2632   52580   548535  10.18
  1995          73      0.05336  0.05197  0.50   51265    2664   49932   495954   9.67
  1995          74      0.06032  0.05855  0.50   48600    2846   47177   446022   9.18
  1995          75      0.06480  0.06276  0.50   45755    2872   44319   398844   8.72
  1995          76      0.06673  0.06457  0.50   42883    2769   41498   354526   8.27
  1995          77      0.07260  0.07005  0.50   40114    2810   38709   313028   7.80
  1995          78      0.07744  0.07455  0.50   37304    2781   35913   274319   7.35
  1995          79      0.09363  0.08944  0.50   34523    3088   32979   238406   6.91
  1995          80      0.09818  0.09359  0.50   31435    2942   29964   205427   6.54
  1995          81      0.10677  0.10136  0.50   28493    2888   27049   175463   6.16
  1995          82      0.11672  0.11029  0.50   25605    2824   24193   148415   5.80
  1995          83      0.12789  0.12020  0.50   22781    2738   21412   124222   5.45
  1995          84      0.14456  0.13481  0.50   20042    2702   18691   102810   5.13
  1995          85      0.15201  0.14127  0.50   17340    2450   16116    84119   4.85
  1995          86      0.16444  0.15195  0.50   14891    2263   13759    68003   4.57
  1995          87      0.18038  0.16546  0.50   12628    2089   11583    54244   4.30
  1995          88      0.19243  0.17554  0.50   10539    1850    9614    42660   4.05
  1995          89      0.21843  0.19692  0.50    8689    1711    7833    33047   3.80
  1995          90      0.22310  0.20071  0.50    6978    1401    6278    25213   3.61
  1995          91      0.25044  0.22257  0.50    5577    1241    4957    18936   3.40
  1995          92      0.25452  0.22579  0.50    4336     979    3846    13979   3.22
  1995          93      0.28081  0.24624  0.50    3357     827    2944    10133   3.02
  1995          94      0.30470  0.26442  0.50    2530     669    2196     7189   2.84
  1995          95      0.32854  0.28219  0.50    1861     525    1599     4993   2.68
  1995          96      0.35100  0.29860  0.50    1336     399    1137     3395   2.54
  1995          97      0.37414  0.31518  0.50     937     295     789     2258   2.41
  1995          98      0.39787  0.33185  0.50     642     213     535     1469   2.29
  1995          99      0.42209  0.34854  0.50     429     149     354      934   2.18
  1995         100      0.44669  0.36514  0.50     279     102     228      580   2.07
  1995         101      0.47156  0.38159  0.50     177      68     144      351   1.98
  1995         102      0.49657  0.39780  0.50     110      44      88      208   1.89
  1995         103      0.52159  0.41370  0.50      66      27      52      120   1.81
  1995         104      0.54651  0.42922  0.50      39      17      30       67   1.74
  1995         105      0.57119  0.44430  0.50      22      10      17       37   1.68
  1995         106      0.59553  0.45889  0.50      12       6       9       20   1.62
  1995         107      0.61941  0.47294  0.50       7       3       5       10   1.56
  1995         108      0.64272  0.48641  0.50       4       2       3        5   1.52
  1995         109      0.66537  0.49927  0.50       2       1       1        3   1.48
  1995         110+     0.68729  1.00000  1.45       1       1       1        1   1.45
  1996           0      0.02402  0.02352  0.11  100000    2352   97906  6949696  69.50
  1996           1      0.00172  0.00172  0.50   97648     168   97564  6851790  70.17
  1996           2      0.00094  0.00094  0.50   97481      92   97435  6754226  69.29
  1996           3      0.00060  0.00060  0.50   97389      58   97360  6656791  68.35
  1996           4      0.00052  0.00052  0.50   97331      50   97305  6559432  67.39
  1996           5      0.00037  0.00037  0.50   97280      36   97262  6462126  66.43
  1996           6      0.00033  0.00033  0.50   97244      32   97228  6364864  65.45
  1996           7      0.00034  0.00034  0.50   97212      33   97196  6267636  64.47
  1996           8      0.00028  0.00028  0.50   97180      28   97166  6170440  63.50
  1996           9      0.00029  0.00029  0.50   97152      29   97138  6073274  62.51
  1996          10      0.00031  0.00031  0.50   97124      30   97108  5976136  61.53
  1996          11      0.00033  0.00033  0.50   97093      32   97077  5879028  60.55
  1996          12      0.00035  0.00035  0.50   97061      34   97044  5781950  59.57
  1996          13      0.00047  0.00047  0.50   97028      45   97005  5684906  58.59
  1996          14      0.00051  0.00051  0.50   96982      49   96958  5587901  57.62
  1996          15      0.00069  0.00069  0.50   96933      67   96900  5490943  56.65
  1996          16      0.00093  0.00093  0.50   96867      90   96822  5394043  55.69
  1996          17      0.00102  0.00102  0.50   96777      98   96727  5297222  54.74
  1996          18      0.00126  0.00126  0.50   96678     121   96618  5200494  53.79
  1996          19      0.00121  0.00121  0.50   96557     117   96498  5103877  52.86
  1996          20      0.00146  0.00146  0.50   96440     141   96369  5007378  51.92
  1996          21      0.00142  0.00142  0.50   96299     137   96230  4911009  51.00
  1996          22      0.00142  0.00142  0.50   96162     136   96094  4814779  50.07
  1996          23      0.00178  0.00178  0.50   96026     171   95940  4718685  49.14
  1996          24      0.00170  0.00170  0.50   95855     163   95773  4622745  48.23
  1996          25      0.00202  0.00202  0.50   95692     193   95595  4526971  47.31
  1996          26      0.00183  0.00183  0.50   95499     175   95411  4431376  46.40
  1996          27      0.00185  0.00185  0.50   95324     177   95236  4335965  45.49
  1996          28      0.00199  0.00198  0.50   95147     189   95053  4240729  44.57
  1996          29      0.00188  0.00188  0.50   94959     179   94869  4145676  43.66
  1996          30      0.00223  0.00222  0.50   94780     211   94675  4050806  42.74
  1996          31      0.00204  0.00203  0.50   94569     192   94473  3956132  41.83
  1996          32      0.00216  0.00216  0.50   94377     204   94275  3861659  40.92
  1996          33      0.00218  0.00218  0.50   94173     205   94070  3767384  40.00
  1996          34      0.00196  0.00196  0.50   93968     184   93876  3673313  39.09
  1996          35      0.00260  0.00259  0.50   93784     243   93662  3579437  38.17
  1996          36      0.00240  0.00240  0.50   93540     225   93428  3485775  37.26
  1996          37      0.00262  0.00262  0.50   93316     244   93194  3392347  36.35
  1996          38      0.00268  0.00267  0.50   93071     249   92947  3299154  35.45
  1996          39      0.00299  0.00298  0.50   92823     277   92684  3206207  34.54
  1996          40      0.00348  0.00347  0.50   92546     321   92385  3113522  33.64
  1996          41      0.00314  0.00313  0.50   92225     289   92080  3021137  32.76
  1996          42      0.00358  0.00357  0.50   91936     328   91772  2929057  31.86
  1996          43      0.00392  0.00391  0.50   91608     358   91429  2837285  30.97
  1996          44      0.00446  0.00445  0.50   91250     406   91047  2745857  30.09
  1996          45      0.00523  0.00522  0.50   90844     474   90606  2654810  29.22
  1996          46      0.00537  0.00536  0.50   90369     484   90127  2564204  28.37
  1996          47      0.00588  0.00586  0.50   89885     527   89621  2474077  27.52
  1996          48      0.00657  0.00655  0.50   89358     585   89065  2384455  26.68
  1996          49      0.00740  0.00737  0.50   88773     654   88445  2295390  25.86
  1996          50      0.00860  0.00856  0.50   88118     755   87741  2206945  25.05
  1996          51      0.00908  0.00904  0.50   87364     790   86969  2119204  24.26
  1996          52      0.00903  0.00899  0.50   86574     778   86185  2032235  23.47
  1996          53      0.01051  0.01046  0.50   85795     897   85347  1946050  22.68
  1996          54      0.01114  0.01107  0.50   84898     940   84428  1860704  21.92
  1996          55      0.01288  0.01280  0.50   83958    1074   83421  1776276  21.16
  1996          56      0.01423  0.01413  0.50   82884    1171   82298  1692855  20.42
  1996          57      0.01388  0.01378  0.50   81713    1126   81150  1610557  19.71
  1996          58      0.01545  0.01533  0.50   80586    1236   79969  1529407  18.98
  1996          59      0.01660  0.01646  0.50   79351    1306   78698  1449438  18.27
  1996          60      0.01979  0.01960  0.50   78045    1529   77280  1370741  17.56
  1996          61      0.01961  0.01942  0.50   76515    1486   75772  1293460  16.90
  1996          62      0.02166  0.02142  0.50   75029    1607   74226  1217688  16.23
  1996          63      0.02447  0.02417  0.50   73422    1775   72535  1143463  15.57
  1996          64      0.02633  0.02599  0.50   71647    1862   70716  1070928  14.95
  1996          65      0.03005  0.02960  0.50   69785    2066   68752  1000212  14.33
  1996          66      0.03085  0.03038  0.50   67719    2057   66691   931459  13.75
  1996          67      0.03180  0.03130  0.50   65662    2055   64634   864769  13.17
  1996          68      0.03576  0.03513  0.50   63607    2235   62489   800134  12.58
  1996          69      0.03772  0.03702  0.50   61372    2272   60236   737645  12.02
  1996          70      0.04039  0.03959  0.50   59100    2340   57930   677409  11.46
  1996          71      0.04363  0.04270  0.50   56760    2424   55549   619479  10.91
  1996          72      0.04742  0.04632  0.50   54337    2517   53078   563930  10.38
  1996          73      0.05366  0.05226  0.50   51820    2708   50466   510852   9.86
  1996          74      0.05836  0.05670  0.50   49112    2785   47719   460386   9.37
  1996          75      0.06579  0.06369  0.50   46327    2951   44852   412666   8.91
  1996          76      0.06844  0.06617  0.50   43376    2870   41941   367815   8.48
  1996          77      0.06898  0.06668  0.50   40506    2701   39156   325873   8.05
  1996          78      0.07901  0.07601  0.50   37805    2874   36369   286718   7.58
  1996          79      0.08479  0.08134  0.50   34932    2841   33511   250349   7.17
  1996          80      0.09199  0.08794  0.50   32090    2822   30679   216838   6.76
  1996          81      0.10241  0.09742  0.50   29268    2851   27843   186159   6.36
  1996          82      0.11252  0.10653  0.50   26417    2814   25010   158316   5.99
  1996          83      0.11599  0.10963  0.50   23603    2588   22309   133306   5.65
  1996          84      0.13036  0.12238  0.50   21015    2572   19729   110998   5.28
  1996          85      0.14202  0.13260  0.50   18443    2446   17220    91268   4.95
  1996          86      0.15778  0.14624  0.50   15998    2340   14828    74048   4.63
  1996          87      0.18013  0.16525  0.50   13658    2257   12530    59220   4.34
  1996          88      0.18557  0.16982  0.50   11401    1936   10433    46691   4.10
  1996          89      0.20192  0.18341  0.50    9465    1736    8597    36258   3.83
  1996          90      0.23470  0.21005  0.50    7729    1624    6917    27661   3.58
  1996          91      0.24994  0.22218  0.50    6106    1357    5427    20743   3.40
  1996          92      0.27722  0.24347  0.50    4749    1156    4171    15316   3.23
  1996          93      0.27415  0.24110  0.50    3593     866    3160    11145   3.10
  1996          94      0.26866  0.23685  0.50    2727     646    2404     7985   2.93
  1996          95      0.32674  0.28086  0.50    2081     584    1789     5582   2.68
  1996          96      0.35023  0.29804  0.50    1496     446    1273     3793   2.53
  1996          97      0.37447  0.31541  0.50    1050     331     885     2520   2.40
  1996          98      0.39936  0.33289  0.50     719     239     599     1635   2.27
  1996          99      0.42478  0.35036  0.50     480     168     396     1036   2.16
  1996         100      0.45060  0.36775  0.50     312     115     254      640   2.05
  1996         101      0.47669  0.38494  0.50     197      76     159      386   1.96
  1996         102      0.50291  0.40186  0.50     121      49      97      226   1.87
  1996         103      0.52911  0.41842  0.50      72      30      57      130   1.79
  1996         104      0.55516  0.43454  0.50      42      18      33       72   1.71
  1996         105      0.58090  0.45015  0.50      24      11      18       39   1.65
  1996         106      0.60621  0.46520  0.50      13       6      10       21   1.59
  1996         107      0.63096  0.47965  0.50       7       3       5       11   1.53
  1996         108      0.65505  0.49344  0.50       4       2       3        5   1.49
  1996         109      0.67836  0.50655  0.50       2       1       1        3   1.45
  1996         110+     0.70082  1.00000  1.43       1       1       1        1   1.43
  1997           0      0.02112  0.02073  0.10  100000    2073   98138  6987035  69.87
  1997           1      0.00167  0.00167  0.50   97927     164   97845  6888897  70.35
  1997           2      0.00092  0.00092  0.50   97764      90   97719  6791052  69.46
  1997           3      0.00061  0.00061  0.50   97674      60   97644  6693334  68.53
  1997           4      0.00047  0.00047  0.50   97614      46   97591  6595690  67.57
  1997           5      0.00038  0.00038  0.50   97568      38   97549  6498099  66.60
  1997           6      0.00029  0.00029  0.50   97531      28   97516  6400549  65.63
  1997           7      0.00030  0.00030  0.50   97502      29   97487  6303033  64.65
  1997           8      0.00031  0.00031  0.50   97473      30   97458  6205545  63.66
  1997           9      0.00029  0.00029  0.50   97443      28   97429  6108088  62.68
  1997          10      0.00031  0.00031  0.50   97415      30   97400  6010659  61.70
  1997          11      0.00033  0.00033  0.50   97385      32   97369  5913259  60.72
  1997          12      0.00034  0.00034  0.50   97353      33   97336  5815891  59.74
  1997          13      0.00040  0.00039  0.50   97319      38   97300  5718555  58.76
  1997          14      0.00051  0.00051  0.50   97281      50   97256  5621254  57.78
  1997          15      0.00071  0.00071  0.50   97231      69   97196  5523998  56.81
  1997          16      0.00086  0.00086  0.50   97162      84   97120  5426802  55.85
  1997          17      0.00116  0.00115  0.50   97078     112   97022  5329682  54.90
  1997          18      0.00129  0.00129  0.50   96966     125   96903  5232661  53.96
  1997          19      0.00137  0.00137  0.50   96841     133   96775  5135757  53.03
  1997          20      0.00154  0.00154  0.50   96708     149   96634  5038982  52.10
  1997          21      0.00140  0.00139  0.50   96560     135   96492  4942348  51.18
  1997          22      0.00152  0.00152  0.50   96425     147   96352  4845856  50.26
  1997          23      0.00158  0.00158  0.50   96278     152   96202  4749504  49.33
  1997          24      0.00159  0.00159  0.50   96126     153   96050  4653302  48.41
  1997          25      0.00185  0.00184  0.50   95973     177   95884  4557252  47.48
  1997          26      0.00182  0.00182  0.50   95796     174   95709  4461368  46.57
  1997          27      0.00184  0.00183  0.50   95621     175   95534  4365659  45.66
  1997          28      0.00180  0.00180  0.50   95446     172   95360  4270126  44.74
  1997          29      0.00192  0.00192  0.50   95274     183   95183  4174765  43.82
  1997          30      0.00214  0.00213  0.50   95092     203   94990  4079582  42.90
  1997          31      0.00176  0.00176  0.50   94889     167   94805  3984592  41.99
  1997          32      0.00193  0.00193  0.50   94722     183   94630  3889787  41.07
  1997          33      0.00201  0.00201  0.50   94539     190   94444  3795157  40.14
  1997          34      0.00214  0.00214  0.50   94349     202   94248  3700713  39.22
  1997          35      0.00229  0.00229  0.50   94147     216   94039  3606465  38.31
  1997          36      0.00251  0.00251  0.50   93931     236   93813  3512426  37.39
  1997          37      0.00237  0.00237  0.50   93695     222   93584  3418613  36.49
  1997          38      0.00247  0.00247  0.50   93474     231   93358  3325029  35.57
  1997          39      0.00275  0.00274  0.50   93243     256   93115  3231671  34.66
  1997          40      0.00332  0.00332  0.50   92987     308   92833  3138556  33.75
  1997          41      0.00340  0.00340  0.50   92678     315   92521  3045723  32.86
  1997          42      0.00362  0.00362  0.50   92364     334   92197  2953202  31.97
  1997          43      0.00386  0.00386  0.50   92030     355   91852  2861006  31.09
  1997          44      0.00393  0.00392  0.50   91675     360   91495  2769153  30.21
  1997          45      0.00493  0.00491  0.50   91315     449   91091  2677659  29.32
  1997          46      0.00548  0.00546  0.50   90866     496   90618  2586568  28.47
  1997          47      0.00601  0.00599  0.50   90370     541   90099  2495950  27.62
  1997          48      0.00658  0.00655  0.50   89828     589   89534  2405851  26.78
  1997          49      0.00710  0.00707  0.50   89240     631   88924  2316317  25.96
  1997          50      0.00879  0.00875  0.50   88609     775   88221  2227393  25.14
  1997          51      0.00838  0.00835  0.50   87833     733   87467  2139172  24.35
  1997          52      0.00924  0.00920  0.50   87100     801   86700  2051705  23.56
  1997          53      0.01037  0.01032  0.50   86299     891   85854  1965006  22.77
  1997          54      0.01081  0.01075  0.50   85409     918   84950  1879152  22.00
  1997          55      0.01211  0.01204  0.50   84491    1017   83982  1794202  21.24
  1997          56      0.01390  0.01380  0.50   83473    1152   82897  1710220  20.49
  1997          57      0.01494  0.01482  0.50   82321    1220   81711  1627323  19.77
  1997          58      0.01541  0.01529  0.50   81101    1240   80481  1545612  19.06
  1997          59      0.01618  0.01605  0.50   79861    1282   79220  1465131  18.35
  1997          60      0.01880  0.01862  0.50   78579    1463   77847  1385911  17.64
  1997          61      0.01980  0.01960  0.50   77116    1512   76360  1308064  16.96
  1997          62      0.02097  0.02076  0.50   75604    1569   74819  1231704  16.29
  1997          63      0.02275  0.02249  0.50   74035    1665   73202  1156884  15.63
  1997          64      0.02643  0.02609  0.50   72369    1888   71425  1083682  14.97
  1997          65      0.02841  0.02802  0.50   70481    1975   69494  1012257  14.36
  1997          66      0.03132  0.03084  0.50   68507    2112   67451   942763  13.76
  1997          67      0.03321  0.03267  0.50   66394    2169   65310   875312  13.18
  1997          68      0.03531  0.03470  0.50   64225    2228   63111   810002  12.61
  1997          69      0.03714  0.03647  0.50   61997    2261   60867   746891  12.05
  1997          70      0.04153  0.04068  0.50   59736    2430   58521   686024  11.48
  1997          71      0.04218  0.04131  0.50   57306    2368   56122   627503  10.95
  1997          72      0.04847  0.04733  0.50   54939    2600   53639   571380  10.40
  1997          73      0.05111  0.04984  0.50   52339    2609   51034   517742   9.89
  1997          74      0.05994  0.05820  0.50   49730    2894   48283   466707   9.38
  1997          75      0.06102  0.05921  0.50   46836    2773   45449   418424   8.93
  1997          76      0.07067  0.06826  0.50   44063    3008   42559   372975   8.46
  1997          77      0.07362  0.07101  0.50   41055    2915   39598   330416   8.05
  1997          78      0.07589  0.07311  0.50   38140    2788   36746   290818   7.63
  1997          79      0.08664  0.08305  0.50   35351    2936   33884   254073   7.19
  1997          80      0.09291  0.08879  0.50   32416    2878   30977   220189   6.79
  1997          81      0.10252  0.09752  0.50   29537    2880   28097   189212   6.41
  1997          82      0.11079  0.10497  0.50   26657    2798   25258   161115   6.04
  1997          83      0.12116  0.11424  0.50   23859    2726   22496   135857   5.69
  1997          84      0.12726  0.11964  0.50   21133    2528   19869   113361   5.36
  1997          85      0.14361  0.13399  0.50   18605    2493   17358    93492   5.03
  1997          86      0.16044  0.14853  0.50   16112    2393   14916    76133   4.73
  1997          87      0.16528  0.15267  0.50   13719    2094   12672    61218   4.46
  1997          88      0.18723  0.17120  0.50   11625    1990   10629    48546   4.18
  1997          89      0.20934  0.18950  0.50    9634    1826    8722    37917   3.94
  1997          90      0.21540  0.19446  0.50    7809    1518    7049    29195   3.74
  1997          91      0.23706  0.21194  0.50    6290    1333    5624    22146   3.52
  1997          92      0.24599  0.21905  0.50    4957    1086    4414    16522   3.33
  1997          93      0.27358  0.24066  0.50    3871     932    3405    12108   3.13
  1997          94      0.29415  0.25644  0.50    2940     754    2563     8702   2.96
  1997          95      0.31101  0.26916  0.50    2186     588    1892     6140   2.81
  1997          96      0.33259  0.28517  0.50    1597     456    1370     4248   2.66
  1997          97      0.35489  0.30141  0.50    1142     344     970     2878   2.52
  1997          98      0.37784  0.31780  0.50     798     254     671     1909   2.39
  1997          99      0.40136  0.33427  0.50     544     182     453     1238   2.27
  1997         100      0.42533  0.35074  0.50     362     127     299      784   2.17
  1997         101      0.44966  0.36712  0.50     235      86     192      486   2.06
  1997         102      0.47424  0.38334  0.50     149      57     120      294   1.97
  1997         103      0.49894  0.39932  0.50      92      37      73      173   1.89
  1997         104      0.52364  0.41499  0.50      55      23      44      100   1.81
  1997         105      0.54823  0.43028  0.50      32      14      25       56   1.74
  1997         106      0.57259  0.44515  0.50      18       8      14       31   1.68
  1997         107      0.59660  0.45952  0.50      10       5       8       16   1.62
  1997         108      0.62015  0.47337  0.50       6       3       4        9   1.57
  1997         109      0.64316  0.48666  0.50       3       1       2        4   1.53
  1997         110+     0.66552  1.00000  1.50       1       1       2        2   1.50
  1998           0      0.02152  0.02111  0.10  100000    2111   98106  6982847  69.83
  1998           1      0.00163  0.00163  0.50   97889     160   97809  6884741  70.33
  1998           2      0.00099  0.00098  0.50   97729      96   97681  6786932  69.45
  1998           3      0.00059  0.00059  0.50   97633      58   97604  6689251  68.51
  1998           4      0.00055  0.00055  0.50   97575      53   97549  6591646  67.55
  1998           5      0.00041  0.00041  0.50   97522      40   97502  6494098  66.59
  1998           6      0.00037  0.00037  0.50   97482      36   97464  6396596  65.62
  1998           7      0.00035  0.00035  0.50   97446      34   97429  6299132  64.64
  1998           8      0.00033  0.00033  0.50   97412      33   97396  6201703  63.66
  1998           9      0.00029  0.00029  0.50   97380      29   97366  6104307  62.69
  1998          10      0.00030  0.00030  0.50   97351      29   97337  6006941  61.70
  1998          11      0.00031  0.00031  0.50   97322      30   97307  5909604  60.72
  1998          12      0.00034  0.00034  0.50   97292      34   97275  5812298  59.74
  1998          13      0.00044  0.00044  0.50   97258      42   97237  5715023  58.76
  1998          14      0.00051  0.00051  0.50   97216      50   97191  5617786  57.79
  1998          15      0.00071  0.00071  0.50   97166      69   97132  5520595  56.82
  1998          16      0.00086  0.00086  0.50   97097      83   97056  5423463  55.86
  1998          17      0.00113  0.00113  0.50   97014     110   96959  5326408  54.90
  1998          18      0.00134  0.00134  0.50   96904     130   96840  5229448  53.96
  1998          19      0.00138  0.00138  0.50   96775     134   96708  5132609  53.04
  1998          20      0.00144  0.00144  0.50   96641     139   96572  5035901  52.11
  1998          21      0.00143  0.00143  0.50   96502     138   96433  4939329  51.18
  1998          22      0.00152  0.00152  0.50   96364     147   96291  4842896  50.26
  1998          23      0.00167  0.00167  0.50   96218     161   96137  4746605  49.33
  1998          24      0.00160  0.00159  0.50   96057     153   95980  4650468  48.41
  1998          25      0.00168  0.00168  0.50   95904     161   95823  4554487  47.49
  1998          26      0.00175  0.00174  0.50   95743     167   95659  4458664  46.57
  1998          27      0.00186  0.00186  0.50   95576     177   95487  4363005  45.65
  1998          28      0.00179  0.00178  0.50   95398     170   95313  4267518  44.73
  1998          29      0.00189  0.00189  0.50   95228     180   95138  4172205  43.81
  1998          30      0.00208  0.00208  0.50   95048     197   94949  4077066  42.89
  1998          31      0.00198  0.00198  0.50   94851     188   94757  3982117  41.98
  1998          32      0.00197  0.00197  0.50   94663     186   94570  3887360  41.07
  1998          33      0.00205  0.00205  0.50   94477     194   94380  3792790  40.15
  1998          34      0.00186  0.00186  0.50   94283     175   94196  3698410  39.23
  1998          35      0.00210  0.00210  0.50   94108     197   94009  3604214  38.30
  1998          36      0.00231  0.00230  0.50   93911     216   93803  3510205  37.38
  1998          37      0.00236  0.00236  0.50   93694     221   93584  3416402  36.46
  1998          38      0.00246  0.00246  0.50   93473     230   93358  3322819  35.55
  1998          39      0.00262  0.00261  0.50   93243     244   93122  3229460  34.63
  1998          40      0.00327  0.00326  0.50   93000     303   92848  3136339  33.72
  1998          41      0.00297  0.00297  0.50   92696     275   92559  3043490  32.83
  1998          42      0.00354  0.00353  0.50   92421     327   92258  2950932  31.93
  1998          43      0.00374  0.00373  0.50   92095     344   91923  2858673  31.04
  1998          44      0.00443  0.00442  0.50   91751     406   91548  2766750  30.15
  1998          45      0.00503  0.00501  0.50   91345     458   91116  2675202  29.29
  1998          46      0.00505  0.00504  0.50   90887     458   90658  2584086  28.43
  1998          47      0.00559  0.00557  0.50   90429     504   90178  2493427  27.57
  1998          48      0.00642  0.00640  0.50   89926     576   89638  2403250  26.72
