ARG, Life tables (period 1x5), Total	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009       34      0.00128  0.00128  0.50   96464     123   96402  4204953  43.59
2005-2009       35      0.00143  0.00143  0.50   96340     138   96271  4108551  42.65
2005-2009       36      0.00146  0.00146  0.50   96203     141   96132  4012280  41.71
2005-2009       37      0.00155  0.00155  0.50   96062     149   95988  3916148  40.77
2005-2009       38      0.00170  0.00170  0.50   95914     163   95832  3820160  39.83
2005-2009       39      0.00176  0.00176  0.50   95750     168   95666  3724328  38.90
2005-2009       40      0.00200  0.00200  0.50   95582     191   95486  3628662  37.96
2005-2009       41      0.00212  0.00212  0.50   95391     202   95290  3533176  37.04
2005-2009       42      0.00224  0.00224  0.50   95189     213   95082  3437886  36.12
2005-2009       43      0.00240  0.00239  0.50   94975     227   94862  3342804  35.20
2005-2009       44      0.00266  0.00265  0.50   94748     251   94622  3247943  34.28
2005-2009       45      0.00305  0.00305  0.50   94497     288   94353  3153320  33.37
2005-2009       46      0.00323  0.00322  0.50   94209     304   94057  3058968  32.47
2005-2009       47      0.00354  0.00353  0.50   93905     332   93739  2964911  31.57
2005-2009       48      0.00398  0.00397  0.50   93573     372   93387  2871172  30.68
2005-2009       49      0.00444  0.00443  0.50   93201     413   92995  2777785  29.80
2005-2009       50      0.00513  0.00512  0.50   92788     475   92551  2684790  28.93
2005-2009       51      0.00537  0.00536  0.50   92313     495   92066  2592240  28.08
2005-2009       52      0.00580  0.00578  0.50   91818     531   91553  2500174  27.23
2005-2009       53      0.00632  0.00630  0.50   91288     575   91000  2408621  26.38
2005-2009       54      0.00703  0.00701  0.50   90713     636   90395  2317621  25.55
2005-2009       55      0.00775  0.00772  0.50   90077     695   89729  2227226  24.73
2005-2009       56      0.00846  0.00843  0.50   89382     753   89005  2137497  23.91
2005-2009       57      0.00920  0.00916  0.50   88628     811   88223  2048492  23.11
2005-2009       58      0.00997  0.00992  0.50   87817     871   87381  1960269  22.32
2005-2009       59      0.01081  0.01075  0.50   86946     935   86478  1872888  21.54
2005-2009       60      0.01244  0.01236  0.50   86011    1063   85479  1786409  20.77
2005-2009       61      0.01284  0.01276  0.50   84948    1084   84406  1700930  20.02
2005-2009       62      0.01399  0.01389  0.50   83864    1165   83281  1616525  19.28
2005-2009       63      0.01507  0.01496  0.50   82699    1237   82080  1533243  18.54
2005-2009       64      0.01618  0.01605  0.50   81462    1308   80808  1451163  17.81
2005-2009       65      0.01789  0.01773  0.50   80154    1421   79443  1370355  17.10
2005-2009       66      0.01850  0.01833  0.50   78733    1443   78011  1290912  16.40
2005-2009       67      0.02062  0.02041  0.50   77289    1578   76501  1212901  15.69
2005-2009       68      0.02223  0.02198  0.50   75712    1664   74880  1136400  15.01
2005-2009       69      0.02380  0.02352  0.50   74047    1741   73177  1061521  14.34
2005-2009       70      0.02630  0.02596  0.50   72306    1877   71367   988344  13.67
2005-2009       71      0.02742  0.02705  0.50   70429    1905   69476   916977  13.02
2005-2009       72      0.02978  0.02934  0.50   68523    2011   67518   847501  12.37
2005-2009       73      0.03269  0.03217  0.50   66513    2140   65443   779982  11.73
2005-2009       74      0.03652  0.03587  0.50   64373    2309   63219   714539  11.10
2005-2009       75      0.04039  0.03960  0.50   62064    2457   60835   651321  10.49
2005-2009       76      0.04435  0.04339  0.50   59607    2586   58314   590485   9.91
2005-2009       77      0.04878  0.04762  0.50   57021    2715   55663   532172   9.33
2005-2009       78      0.05386  0.05244  0.50   54305    2848   52881   476509   8.77
2005-2009       79      0.05839  0.05674  0.50   51457    2920   49997   423628   8.23
2005-2009       80      0.06439  0.06238  0.50   48538    3028   47024   373631   7.70
2005-2009       81      0.07130  0.06885  0.50   45510    3133   43943   326607   7.18
2005-2009       82      0.08213  0.07889  0.50   42376    3343   40705   282664   6.67
2005-2009       83      0.09510  0.09079  0.50   39033    3544   37261   241959   6.20
2005-2009       84      0.11031  0.10454  0.50   35489    3710   33634   204698   5.77
2005-2009       85      0.12662  0.11908  0.50   31779    3784   29887   171064   5.38
2005-2009       86      0.14389  0.13423  0.50   27995    3758   26116   141176   5.04
2005-2009       87      0.15308  0.14220  0.50   24237    3447   22514   115060   4.75
2005-2009       88      0.16709  0.15420  0.50   20791    3206   19188    92547   4.45
2005-2009       89      0.18328  0.16790  0.50   17585    2952   16108    73359   4.17
2005-2009       90      0.19525  0.17788  0.50   14632    2603   13331    57250   3.91
2005-2009       91      0.21346  0.19288  0.50   12029    2320   10869    43920   3.65
2005-2009       92      0.23250  0.20829  0.50    9709    2022    8698    33050   3.40
2005-2009       93      0.25294  0.22454  0.50    7687    1726    6824    24352   3.17
2005-2009       94      0.27368  0.24074  0.50    5961    1435    5243    17528   2.94
2005-2009       95      0.31386  0.27129  0.50    4526    1228    3912    12285   2.71
2005-2009       96      0.34157  0.29174  0.50    3298     962    2817     8373   2.54
2005-2009       97      0.37051  0.31260  0.50    2336     730    1971     5556   2.38
2005-2009       98      0.40051  0.33369  0.50    1606     536    1338     3585   2.23
2005-2009       99      0.43140  0.35485  0.50    1070     380     880     2247   2.10
2005-2009      100      0.46292  0.37591  0.50     690     259     560     1367   1.98
2005-2009      101      0.49485  0.39670  0.50     431     171     345      807   1.87
2005-2009      102      0.52691  0.41704  0.50     260     108     206      462   1.78
2005-2009      103      0.55885  0.43680  0.50     151      66     118      256   1.69
2005-2009      104      0.59038  0.45583  0.50      85      39      66      137   1.61
2005-2009      105      0.62127  0.47402  0.50      46      22      35       72   1.54
2005-2009      106      0.65126  0.49129  0.50      24      12      18       36   1.48
2005-2009      107      0.68017  0.50756  0.50      12       6       9       18   1.43
2005-2009      108      0.70781  0.52279  0.50       6       3       5        8   1.38
2005-2009      109      0.73404  0.53696  0.50       3       2       2        4   1.34
2005-2009      110+     0.75876  1.00000  1.32       1       1       2        2   1.32
2010-2013        0      0.01156  0.01144  0.08  100000    1144   98948  7573722  75.74
2010-2013        1      0.00075  0.00075  0.50   98856      74   98819  7474774  75.61
2010-2013        2      0.00051  0.00051  0.50   98781      51   98756  7375955  74.67
2010-2013        3      0.00036  0.00036  0.50   98731      35   98713  7277199  73.71
2010-2013        4      0.00028  0.00028  0.50   98696      27   98682  7178486  72.73
2010-2013        5      0.00024  0.00024  0.50   98668      24   98656  7079804  71.75
2010-2013        6      0.00021  0.00021  0.50   98645      21   98634  6981147  70.77
2010-2013        7      0.00020  0.00020  0.50   98624      20   98614  6882513  69.79
2010-2013        8      0.00019  0.00019  0.50   98604      19   98594  6783900  68.80
2010-2013        9      0.00020  0.00020  0.50   98585      20   98575  6685305  67.81
2010-2013       10      0.00021  0.00021  0.50   98565      21   98555  6586731  66.83
2010-2013       11      0.00022  0.00022  0.50   98544      21   98534  6488176  65.84
2010-2013       12      0.00028  0.00028  0.50   98523      27   98509  6389642  64.85
2010-2013       13      0.00031  0.00031  0.50   98496      30   98481  6291133  63.87
2010-2013       14      0.00039  0.00039  0.50   98465      39   98446  6192652  62.89
2010-2013       15      0.00053  0.00053  0.50   98427      52   98401  6094206  61.92
2010-2013       16      0.00073  0.00073  0.50   98374      72   98339  5995805  60.95
2010-2013       17      0.00085  0.00085  0.50   98303      83   98261  5897467  59.99
2010-2013       18      0.00097  0.00097  0.50   98220      95   98172  5799205  59.04
2010-2013       19      0.00106  0.00106  0.50   98124     104   98072  5701033  58.10
2010-2013       20      0.00111  0.00111  0.50   98021     109   97966  5602961  57.16
2010-2013       21      0.00107  0.00107  0.50   97912     105   97859  5504995  56.22
2010-2013       22      0.00104  0.00104  0.50   97807     102   97756  5407136  55.28
2010-2013       23      0.00106  0.00106  0.50   97705     103   97653  5309380  54.34
2010-2013       24      0.00100  0.00100  0.50   97601      98   97553  5211727  53.40
2010-2013       25      0.00103  0.00103  0.50   97504     101   97453  5114174  52.45
2010-2013       26      0.00104  0.00104  0.50   97403     101   97352  5016721  51.50
2010-2013       27      0.00103  0.00103  0.50   97302     100   97252  4919369  50.56
2010-2013       28      0.00105  0.00105  0.50   97202     102   97151  4822117  49.61
2010-2013       29      0.00106  0.00106  0.50   97100     103   97049  4724965  48.66
2010-2013       30      0.00115  0.00115  0.50   96997     111   96942  4627916  47.71
2010-2013       31      0.00113  0.00113  0.50   96886     109   96831  4530975  46.77
2010-2013       32      0.00115  0.00115  0.50   96777     112   96721  4434143  45.82
2010-2013       33      0.00119  0.00119  0.50   96665     115   96608  4337422  44.87
2010-2013       34      0.00121  0.00121  0.50   96550     116   96492  4240815  43.92
2010-2013       35      0.00132  0.00132  0.50   96434     128   96370  4144323  42.98
2010-2013       36      0.00141  0.00141  0.50   96306     136   96238  4047953  42.03
2010-2013       37      0.00150  0.00150  0.50   96170     144   96098  3951715  41.09
2010-2013       38      0.00156  0.00156  0.50   96026     150   95952  3855617  40.15
2010-2013       39      0.00172  0.00172  0.50   95877     165   95795  3759665  39.21
2010-2013       40      0.00194  0.00194  0.50   95712     185   95620  3663870  38.28
2010-2013       41      0.00202  0.00202  0.50   95527     193   95430  3568251  37.35
2010-2013       42      0.00220  0.00220  0.50   95334     209   95229  3472820  36.43
2010-2013       43      0.00231  0.00231  0.50   95124     220   95015  3377591  35.51
2010-2013       44      0.00252  0.00252  0.50   94905     239   94785  3282576  34.59
2010-2013       45      0.00283  0.00283  0.50   94666     268   94532  3187791  33.67
2010-2013       46      0.00299  0.00299  0.50   94398     282   94257  3093259  32.77
2010-2013       47      0.00341  0.00340  0.50   94116     320   93956  2999002  31.86
2010-2013       48      0.00377  0.00376  0.50   93796     353   93620  2905045  30.97
2010-2013       49      0.00407  0.00406  0.50   93443     379   93254  2811426  30.09
2010-2013       50      0.00458  0.00457  0.50   93064     425   92851  2718172  29.21
2010-2013       51      0.00487  0.00486  0.50   92639     450   92414  2625321  28.34
2010-2013       52      0.00543  0.00542  0.50   92189     499   91939  2532907  27.48
2010-2013       53      0.00595  0.00594  0.50   91690     544   91417  2440968  26.62
2010-2013       54      0.00650  0.00648  0.50   91145     591   90850  2349551  25.78
2010-2013       55      0.00740  0.00737  0.50   90554     667   90221  2258701  24.94
2010-2013       56      0.00789  0.00786  0.50   89887     706   89534  2168480  24.12
2010-2013       57      0.00849  0.00846  0.50   89180     754   88803  2078946  23.31
2010-2013       58      0.00943  0.00939  0.50   88426     830   88011  1990143  22.51
2010-2013       59      0.01032  0.01027  0.50   87596     899   87147  1902132  21.71
2010-2013       60      0.01147  0.01140  0.50   86697     989   86203  1814985  20.93
2010-2013       61      0.01232  0.01225  0.50   85708    1050   85183  1728783  20.17
2010-2013       62      0.01362  0.01352  0.50   84659    1145   84086  1643599  19.41
2010-2013       63      0.01476  0.01465  0.50   83514    1224   82902  1559513  18.67
2010-2013       64      0.01587  0.01574  0.50   82290    1296   81642  1476611  17.94
2010-2013       65      0.01748  0.01732  0.50   80995    1403   80293  1394969  17.22
2010-2013       66      0.01884  0.01866  0.50   79591    1485   78849  1314676  16.52
2010-2013       67      0.02042  0.02021  0.50   78106    1579   77317  1235827  15.82
2010-2013       68      0.02203  0.02179  0.50   76527    1668   75693  1158510  15.14
2010-2013       69      0.02344  0.02317  0.50   74859    1734   73992  1082817  14.46
2010-2013       70      0.02554  0.02522  0.50   73125    1844   72203  1008825  13.80
2010-2013       71      0.02755  0.02718  0.50   71281    1937   70313   936621  13.14
2010-2013       72      0.03010  0.02965  0.50   69344    2056   68316   866309  12.49
2010-2013       73      0.03212  0.03161  0.50   67288    2127   66225   797992  11.86
2010-2013       74      0.03448  0.03390  0.50   65161    2209   64057   731768  11.23
2010-2013       75      0.03768  0.03698  0.50   62952    2328   61788   667711  10.61
2010-2013       76      0.04056  0.03976  0.50   60624    2410   59419   605923   9.99
2010-2013       77      0.04433  0.04337  0.50   58214    2525   56951   546504   9.39
2010-2013       78      0.04945  0.04826  0.50   55689    2688   54345   489553   8.79
2010-2013       79      0.05512  0.05364  0.50   53001    2843   51580   435208   8.21
2010-2013       80      0.06281  0.06090  0.50   50158    3055   48631   383628   7.65
2010-2013       81      0.06992  0.06756  0.50   47104    3182   45513   334997   7.11
2010-2013       82      0.07787  0.07496  0.50   43922    3292   42275   289484   6.59
2010-2013       83      0.08580  0.08227  0.50   40629    3342   38958   247208   6.08
2010-2013       84      0.09389  0.08968  0.50   37287    3344   35615   208250   5.59
2010-2013       85      0.10461  0.09941  0.50   33943    3374   32256   172635   5.09
2010-2013       86      0.12095  0.11405  0.50   30569    3486   28825   140379   4.59
2010-2013       87      0.14773  0.13757  0.50   27082    3726   25219   111554   4.12
2010-2013       88      0.18218  0.16697  0.50   23357    3900   21407    86335   3.70
2010-2013       89      0.23105  0.20712  0.50   19457    4030   17442    64928   3.34
2010-2013       90      0.27481  0.24161  0.50   15427    3727   13563    47486   3.08
2010-2013       91      0.29592  0.25778  0.50   11699    3016   10192    33923   2.90
2010-2013       92      0.31440  0.27169  0.50    8684    2359    7504    23732   2.73
2010-2013       93      0.33008  0.28332  0.50    6324    1792    5428    16228   2.57
2010-2013       94      0.35260  0.29975  0.50    4533    1359    3853    10799   2.38
2010-2013       95      0.39962  0.33307  0.50    3174    1057    2645     6946   2.19
2010-2013       96      0.43900  0.35999  0.50    2117     762    1736     4301   2.03
2010-2013       97      0.47928  0.38663  0.50    1355     524    1093     2565   1.89
2010-2013       98      0.51993  0.41266  0.50     831     343     660     1472   1.77
2010-2013       99      0.56043  0.43777  0.50     488     214     381      812   1.66
2010-2013      100      0.60025  0.46169  0.50     274     127     211      431   1.57
2010-2013      101      0.63888  0.48421  0.50     148      72     112      220   1.49
2010-2013      102      0.67589  0.50517  0.50      76      38      57      108   1.42
2010-2013      103      0.71090  0.52447  0.50      38      20      28       51   1.36
2010-2013      104      0.74363  0.54208  0.50      18      10      13       23   1.31
2010-2013      105      0.77390  0.55799  0.50       8       5       6       10   1.26
2010-2013      106      0.80160  0.57225  0.50       4       2       3        4   1.22
2010-2013      107      0.82671  0.58493  0.50       2       1       1        2   1.19
2010-2013      108      0.84928  0.59614  0.50       1       0       0        1   1.16
2010-2013      109      0.86940  0.60598  0.50       0       0       0        0   1.14
2010-2013      110+     0.88722  1.00000  1.13       0       0       0        0   1.13
