ARG, Life tables (period 1x5), Males	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009       35      0.00184  0.00184  0.50   95432     175   95344  3774891  39.56
2005-2009       36      0.00185  0.00185  0.50   95257     176   95168  3679547  38.63
2005-2009       37      0.00201  0.00201  0.50   95080     191   94985  3584378  37.70
2005-2009       38      0.00214  0.00214  0.50   94890     203   94788  3489393  36.77
2005-2009       39      0.00223  0.00223  0.50   94687     211   94581  3394605  35.85
2005-2009       40      0.00257  0.00256  0.50   94476     242   94355  3300024  34.93
2005-2009       41      0.00270  0.00269  0.50   94234     254   94107  3205669  34.02
2005-2009       42      0.00278  0.00278  0.50   93980     261   93849  3111562  33.11
2005-2009       43      0.00297  0.00296  0.50   93719     278   93580  3017713  32.20
2005-2009       44      0.00335  0.00334  0.50   93441     312   93285  2924133  31.29
2005-2009       45      0.00390  0.00390  0.50   93129     363   92948  2830848  30.40
2005-2009       46      0.00413  0.00412  0.50   92766     382   92575  2737900  29.51
2005-2009       47      0.00451  0.00450  0.50   92384     416   92176  2645325  28.63
2005-2009       48      0.00509  0.00508  0.50   91969     467   91735  2553148  27.76
2005-2009       49      0.00580  0.00579  0.50   91502     529   91237  2461413  26.90
2005-2009       50      0.00686  0.00684  0.50   90972     622   90661  2370176  26.05
2005-2009       51      0.00708  0.00705  0.50   90350     637   90032  2279515  25.23
2005-2009       52      0.00774  0.00771  0.50   89713     691   89367  2189483  24.41
2005-2009       53      0.00834  0.00830  0.50   89022     739   88652  2100116  23.59
2005-2009       54      0.00938  0.00934  0.50   88283     824   87871  2011464  22.78
2005-2009       55      0.01053  0.01047  0.50   87459     916   87001  1923593  21.99
2005-2009       56      0.01144  0.01137  0.50   86543     984   86051  1836592  21.22
2005-2009       57      0.01248  0.01240  0.50   85559    1061   85028  1750541  20.46
2005-2009       58      0.01362  0.01353  0.50   84498    1143   83926  1665513  19.71
2005-2009       59      0.01466  0.01456  0.50   83354    1213   82748  1581587  18.97
2005-2009       60      0.01720  0.01705  0.50   82141    1401   81441  1498839  18.25
2005-2009       61      0.01769  0.01754  0.50   80740    1416   80032  1417399  17.56
2005-2009       62      0.01897  0.01879  0.50   79324    1490   78579  1337367  16.86
2005-2009       63      0.02083  0.02061  0.50   77834    1605   77032  1258788  16.17
2005-2009       64      0.02246  0.02221  0.50   76229    1693   75383  1181756  15.50
2005-2009       65      0.02497  0.02466  0.50   74536    1838   73617  1106374  14.84
2005-2009       66      0.02591  0.02558  0.50   72698    1860   71768  1032757  14.21
2005-2009       67      0.02895  0.02854  0.50   70838    2021   69827   960989  13.57
2005-2009       68      0.03133  0.03084  0.50   68816    2122   67755   891162  12.95
2005-2009       69      0.03356  0.03300  0.50   66694    2201   65593   823407  12.35
2005-2009       70      0.03738  0.03670  0.50   64493    2367   63309   757814  11.75
2005-2009       71      0.03881  0.03807  0.50   62126    2365   60943   694505  11.18
2005-2009       72      0.04180  0.04094  0.50   59761    2447   58537   633561  10.60
2005-2009       73      0.04668  0.04561  0.50   57314    2614   56007   575024  10.03
2005-2009       74      0.05155  0.05025  0.50   54700    2749   53325   519017   9.49
2005-2009       75      0.05706  0.05548  0.50   51951    2882   50510   465692   8.96
2005-2009       76      0.06211  0.06024  0.50   49069    2956   47591   415182   8.46
2005-2009       77      0.06770  0.06548  0.50   46113    3020   44603   367591   7.97
2005-2009       78      0.07431  0.07165  0.50   43093    3088   41549   322989   7.50
2005-2009       79      0.07986  0.07679  0.50   40005    3072   38469   281439   7.04
2005-2009       80      0.08702  0.08339  0.50   36933    3080   35393   242970   6.58
2005-2009       81      0.09539  0.09104  0.50   33853    3082   32312   207577   6.13
2005-2009       82      0.10896  0.10333  0.50   30771    3180   29181   175264   5.70
2005-2009       83      0.12368  0.11648  0.50   27592    3214   25985   146083   5.29
2005-2009       84      0.14268  0.13318  0.50   24378    3247   22754   120098   4.93
2005-2009       85      0.16178  0.14967  0.50   21131    3163   19550    97344   4.61
2005-2009       86      0.18000  0.16514  0.50   17968    2967   16485    77794   4.33
2005-2009       87      0.19142  0.17470  0.50   15001    2621   13691    61310   4.09
2005-2009       88      0.20898  0.18921  0.50   12380    2342   11209    47619   3.85
2005-2009       89      0.22682  0.20372  0.50   10038    2045    9015    36410   3.63
2005-2009       90      0.23943  0.21383  0.50    7993    1709    7138    27394   3.43
2005-2009       91      0.25567  0.22669  0.50    6284    1424    5572    20256   3.22
2005-2009       92      0.27083  0.23853  0.50    4859    1159    4280    14684   3.02
2005-2009       93      0.29918  0.26025  0.50    3700     963    3219    10404   2.81
2005-2009       94      0.31731  0.27386  0.50    2737     750    2362     7186   2.63
2005-2009       95      0.36494  0.30863  0.50    1988     613    1681     4823   2.43
2005-2009       96      0.39248  0.32809  0.50    1374     451    1149     3142   2.29
2005-2009       97      0.42071  0.34759  0.50     923     321     763     1994   2.16
2005-2009       98      0.44948  0.36700  0.50     602     221     492     1231   2.04
2005-2009       99      0.47858  0.38618  0.50     381     147     308      739   1.94
2005-2009      100      0.50784  0.40500  0.50     234      95     187      431   1.84
2005-2009      101      0.53704  0.42336  0.50     139      59     110      245   1.76
2005-2009      102      0.56598  0.44114  0.50      80      35      63      135   1.68
2005-2009      103      0.59449  0.45827  0.50      45      21      35       72   1.61
2005-2009      104      0.62237  0.47466  0.50      24      12      19       38   1.54
2005-2009      105      0.64946  0.49026  0.50      13       6      10       19   1.49
2005-2009      106      0.67563  0.50502  0.50       7       3       5        9   1.44
2005-2009      107      0.70074  0.51892  0.50       3       2       2        4   1.39
2005-2009      108      0.72470  0.53195  0.50       2       1       1        2   1.35
2005-2009      109      0.74743  0.54409  0.50       1       0       1        1   1.32
2005-2009      110+     0.76888  1.00000  1.30       0       0       0        0   1.30
2010-2013        0      0.01259  0.01245  0.08  100000    1245   98853  7241511  72.42
2010-2013        1      0.00081  0.00081  0.50   98755      80   98715  7142658  72.33
2010-2013        2      0.00054  0.00054  0.50   98675      53   98648  7043943  71.39
2010-2013        3      0.00040  0.00040  0.50   98622      40   98602  6945294  70.42
2010-2013        4      0.00031  0.00031  0.50   98582      30   98567  6846692  69.45
2010-2013        5      0.00026  0.00026  0.50   98552      26   98539  6748126  68.47
2010-2013        6      0.00024  0.00024  0.50   98526      24   98514  6649587  67.49
2010-2013        7      0.00023  0.00023  0.50   98502      22   98491  6551073  66.51
2010-2013        8      0.00022  0.00022  0.50   98480      22   98469  6452582  65.52
2010-2013        9      0.00021  0.00021  0.50   98458      21   98447  6354113  64.54
2010-2013       10      0.00024  0.00024  0.50   98437      23   98425  6255666  63.55
2010-2013       11      0.00024  0.00024  0.50   98413      24   98401  6157241  62.57
2010-2013       12      0.00032  0.00032  0.50   98389      31   98374  6058840  61.58
2010-2013       13      0.00035  0.00035  0.50   98358      35   98341  5960466  60.60
2010-2013       14      0.00048  0.00048  0.50   98323      47   98300  5862125  59.62
2010-2013       15      0.00066  0.00066  0.50   98276      65   98244  5763825  58.65
2010-2013       16      0.00099  0.00099  0.50   98212      97   98163  5665581  57.69
2010-2013       17      0.00123  0.00123  0.50   98115     120   98054  5567418  56.74
2010-2013       18      0.00141  0.00140  0.50   97994     138   97925  5469364  55.81
2010-2013       19      0.00159  0.00159  0.50   97857     155   97779  5371438  54.89
2010-2013       20      0.00168  0.00168  0.50   97701     164   97620  5273659  53.98
2010-2013       21      0.00159  0.00159  0.50   97538     155   97460  5176040  53.07
2010-2013       22      0.00160  0.00160  0.50   97382     155   97305  5078580  52.15
2010-2013       23      0.00156  0.00156  0.50   97227     152   97151  4981275  51.23
2010-2013       24      0.00150  0.00150  0.50   97075     145   97003  4884124  50.31
2010-2013       25      0.00153  0.00152  0.50   96930     148   96856  4787121  49.39
2010-2013       26      0.00151  0.00151  0.50   96782     146   96709  4690265  48.46
2010-2013       27      0.00148  0.00147  0.50   96637     143   96565  4593556  47.53
2010-2013       28      0.00148  0.00148  0.50   96494     142   96423  4496990  46.60
2010-2013       29      0.00147  0.00147  0.50   96352     142   96281  4400567  45.67
2010-2013       30      0.00159  0.00159  0.50   96210     153   96133  4304286  44.74
2010-2013       31      0.00152  0.00152  0.50   96057     146   95984  4208153  43.81
2010-2013       32      0.00154  0.00153  0.50   95911     147   95838  4112169  42.87
2010-2013       33      0.00157  0.00157  0.50   95764     150   95689  4016331  41.94
2010-2013       34      0.00155  0.00154  0.50   95614     148   95540  3920643  41.01
2010-2013       35      0.00176  0.00176  0.50   95466     168   95382  3825103  40.07
2010-2013       36      0.00179  0.00179  0.50   95298     170   95213  3729721  39.14
2010-2013       37      0.00190  0.00190  0.50   95128     180   95038  3634508  38.21
2010-2013       38      0.00198  0.00198  0.50   94948     188   94854  3539470  37.28
2010-2013       39      0.00212  0.00212  0.50   94760     201   94659  3444617  36.35
2010-2013       40      0.00248  0.00248  0.50   94559     234   94442  3349957  35.43
2010-2013       41      0.00246  0.00246  0.50   94324     232   94208  3255516  34.51
2010-2013       42      0.00275  0.00275  0.50   94092     258   93963  3161307  33.60
2010-2013       43      0.00287  0.00286  0.50   93834     269   93700  3067344  32.69
2010-2013       44      0.00315  0.00314  0.50   93566     294   93418  2973644  31.78
2010-2013       45      0.00357  0.00356  0.50   93271     332   93105  2880226  30.88
2010-2013       46      0.00375  0.00374  0.50   92939     348   92765  2787121  29.99
2010-2013       47      0.00420  0.00419  0.50   92592     388   92397  2694355  29.10
2010-2013       48      0.00474  0.00472  0.50   92203     436   91986  2601958  28.22
2010-2013       49      0.00508  0.00507  0.50   91768     465   91535  2509972  27.35
2010-2013       50      0.00591  0.00589  0.50   91303     538   91034  2418437  26.49
2010-2013       51      0.00627  0.00625  0.50   90765     568   90481  2327403  25.64
2010-2013       52      0.00702  0.00699  0.50   90197     631   89882  2236922  24.80
2010-2013       53      0.00776  0.00773  0.50   89566     693   89220  2147041  23.97
2010-2013       54      0.00857  0.00854  0.50   88874     759   88494  2057820  23.15
2010-2013       55      0.00982  0.00978  0.50   88115     861   87684  1969326  22.35
2010-2013       56      0.01050  0.01045  0.50   87254     911   86798  1881642  21.57
2010-2013       57      0.01137  0.01130  0.50   86342     976   85854  1794844  20.79
2010-2013       58      0.01263  0.01255  0.50   85366    1072   84831  1708989  20.02
2010-2013       59      0.01394  0.01384  0.50   84295    1167   83711  1624159  19.27
2010-2013       60      0.01554  0.01542  0.50   83128    1282   82487  1540447  18.53
2010-2013       61      0.01687  0.01673  0.50   81846    1369   81161  1457961  17.81
2010-2013       62      0.01844  0.01827  0.50   80477    1470   79741  1376799  17.11
2010-2013       63      0.01996  0.01977  0.50   79006    1562   78225  1297058  16.42
2010-2013       64      0.02144  0.02121  0.50   77445    1643   76623  1218833  15.74
2010-2013       65      0.02402  0.02374  0.50   75802    1800   74902  1142210  15.07
2010-2013       66      0.02598  0.02565  0.50   74002    1898   73053  1067308  14.42
2010-2013       67      0.02802  0.02763  0.50   72104    1992   71108   994255  13.79
2010-2013       68      0.03048  0.03002  0.50   70112    2105   69059   923147  13.17
2010-2013       69      0.03251  0.03199  0.50   68007    2176   66919   854088  12.56
2010-2013       70      0.03565  0.03503  0.50   65831    2306   64678   787169  11.96
2010-2013       71      0.03796  0.03726  0.50   63525    2367   62342   722491  11.37
2010-2013       72      0.04198  0.04111  0.50   61159    2514   59901   660149  10.79
2010-2013       73      0.04450  0.04354  0.50   58644    2553   57368   600247  10.24
2010-2013       74      0.04783  0.04672  0.50   56091    2620   54781   542880   9.68
2010-2013       75      0.05227  0.05094  0.50   53471    2724   52109   488099   9.13
2010-2013       76      0.05589  0.05437  0.50   50747    2759   49367   435990   8.59
2010-2013       77      0.06107  0.05926  0.50   47988    2844   46566   386623   8.06
2010-2013       78      0.06849  0.06622  0.50   45144    2989   43649   340057   7.53
2010-2013       79      0.07572  0.07296  0.50   42154    3076   40616   296409   7.03
2010-2013       80      0.08597  0.08242  0.50   39079    3221   37468   255792   6.55
2010-2013       81      0.09499  0.09068  0.50   35858    3252   34232   218324   6.09
2010-2013       82      0.10385  0.09872  0.50   32606    3219   30997   184092   5.65
2010-2013       83      0.11263  0.10662  0.50   29387    3133   27820   153096   5.21
2010-2013       84      0.12139  0.11444  0.50   26254    3005   24751   125275   4.77
2010-2013       85      0.13253  0.12429  0.50   23249    2890   21804   100524   4.32
2010-2013       86      0.15299  0.14212  0.50   20359    2893   18913    78719   3.87
2010-2013       87      0.18816  0.17198  0.50   17466    3004   15964    59807   3.42
2010-2013       88      0.23389  0.20940  0.50   14462    3028   12948    43843   3.03
2010-2013       89      0.30412  0.26398  0.50   11434    3018    9925    30895   2.70
2010-2013       90      0.36202  0.30653  0.50    8415    2580    7126    20970   2.49
2010-2013       91      0.37982  0.31920  0.50    5836    1863    4904    13844   2.37
2010-2013       92      0.40869  0.33935  0.50    3973    1348    3299     8940   2.25
2010-2013       93      0.42093  0.34774  0.50    2625     913    2168     5641   2.15
2010-2013       94      0.44025  0.36083  0.50    1712     618    1403     3473   2.03
2010-2013       95      0.48035  0.38733  0.50    1094     424     882     2069   1.89
2010-2013       96      0.52073  0.41316  0.50     670     277     532     1187   1.77
2010-2013       97      0.56083  0.43801  0.50     393     172     307      655   1.66
2010-2013       98      0.60016  0.46163  0.50     221     102     170      348   1.57
2010-2013       99      0.63823  0.48383  0.50     119      58      90      178   1.49
2010-2013      100      0.67465  0.50448  0.50      61      31      46       87   1.42
2010-2013      101      0.70907  0.52348  0.50      30      16      22       42   1.36
2010-2013      102      0.74125  0.54081  0.50      15       8      11       19   1.31
2010-2013      103      0.77101  0.55648  0.50       7       4       5        8   1.27
2010-2013      104      0.79829  0.57055  0.50       3       2       2        4   1.23
2010-2013      105      0.82306  0.58310  0.50       1       1       1        2   1.19
2010-2013      106      0.84538  0.59421  0.50       1       0       0        1   1.17
2010-2013      107      0.86534  0.60400  0.50       0       0       0        0   1.14
2010-2013      108      0.88308  0.61260  0.50       0       0       0        0   1.12
2010-2013      109      0.89876  0.62010  0.50       0       0       0        0   1.11
2010-2013      110+     0.91254  1.00000  1.10       0       0       0        0   1.10
