ARG, Life tables (period 5x1), Females	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2005        25-29     0.00054  0.00268  2.56   97974     263  489229  5409001  55.21
  2005        30-34     0.00075  0.00374  2.63   97711     366  487689  4919772  50.35
  2005        35-39     0.00110  0.00550  2.63   97346     535  485458  4432084  45.53
  2005        40-44     0.00174  0.00865  2.69   96811     837  482123  3946626  40.77
  2005        45-49     0.00270  0.01339  2.67   95973    1285  476874  3464503  36.10
  2005        50-54     0.00418  0.02067  2.65   94688    1958  468840  2987630  31.55
  2005        55-59     0.00616  0.03036  2.66   92730    2815  457063  2518790  27.16
  2005        60-64     0.00921  0.04505  2.59   89915    4051  439808  2061728  22.93
  2005        65-69     0.01359  0.06579  2.61   85864    5649  415817  1621919  18.89
  2005        70-74     0.02168  0.10318  2.67   80215    8277  381765  1206103  15.04
  2005        75-79     0.03765  0.17269  2.61   71938   12423  329991   824338  11.46
  2005        80-84     0.07508  0.31896  2.64   59515   18983  252824   494347   8.31
  2005        85-89     0.12817  0.48217  2.43   40532   19543  152478   241523   5.96
  2005        90-94     0.20301  0.65378  2.28   20989   13722   67591    89045   4.24
  2005        95-99     0.31930  0.81708  2.01    7267    5938   18595    21454   2.95
  2005       100-104    0.45530  0.91440  1.73    1329    1215    2670     2858   2.15
  2005       105-109    0.59915  0.96175  1.47     114     109     183      189   1.66
  2005       110+       0.71163  1.00000  1.41       4       4       6        6   1.41
  2006           0      0.01156  0.01144  0.09  100000    1144   98954  7885431  78.85
  2006         1-4      0.00052  0.00209  1.46   98856     207  394900  7786477  78.77
  2006         5-9      0.00024  0.00120  2.41   98649     118  492940  7391577  74.93
  2006        10-14     0.00025  0.00127  2.76   98531     126  492374  6898637  70.01
  2006        15-19     0.00044  0.00219  2.65   98406     216  491519  6406263  65.10
  2006        20-24     0.00049  0.00243  2.52   98190     239  490356  5914743  60.24
  2006        25-29     0.00056  0.00279  2.60   97951     274  489098  5424387  55.38
  2006        30-34     0.00076  0.00380  2.66   97677     371  487518  4935290  50.53
  2006        35-39     0.00116  0.00578  2.58   97306     562  485170  4447771  45.71
  2006        40-44     0.00167  0.00832  2.64   96744     805  481822  3962602  40.96
  2006        45-49     0.00263  0.01309  2.71   95939    1256  476819  3480780  36.28
  2006        50-54     0.00406  0.02010  2.65   94683    1903  468948  3003961  31.73
  2006        55-59     0.00613  0.03023  2.63   92780    2805  457257  2535013  27.32
  2006        60-64     0.00949  0.04641  2.61   89975    4175  439911  2077757  23.09
  2006        65-69     0.01338  0.06484  2.62   85800    5564  415768  1637846  19.09
  2006        70-74     0.02085  0.09944  2.67   80236    7978  382593  1222078  15.23
  2006        75-79     0.03649  0.16787  2.62   72258   12130  332383   839485  11.62
  2006        80-84     0.07132  0.30650  2.71   60128   18429  258386   507101   8.43
  2006        85-89     0.12722  0.47934  2.43   41699   19988  157109   248715   5.96
  2006        90-94     0.20427  0.65578  2.27   21711   14238   69698    91606   4.22
  2006        95-99     0.32153  0.81992  2.01    7473    6128   19057    21908   2.93
  2006       100-104    0.46253  0.91822  1.72    1346    1236    2672     2851   2.12
  2006       105-109    0.61077  0.96437  1.45     110     106     174      179   1.63
  2006       110+       0.72547  1.00000  1.38       4       4       5        5   1.38
  2007           0      0.01215  0.01202  0.09  100000    1202   98903  7827822  78.28
  2007         1-4      0.00055  0.00220  1.51   98798     217  394653  7728919  78.23
  2007         5-9      0.00021  0.00106  2.28   98581     104  492624  7334266  74.40
  2007        10-14     0.00027  0.00136  2.73   98477     134  492083  6841642  69.47
  2007        15-19     0.00044  0.00220  2.47   98343     217  491170  6349559  64.57
  2007        20-24     0.00050  0.00249  2.63   98127     244  490055  5858389  59.70
  2007        25-29     0.00059  0.00295  2.52   97883     288  488698  5368334  54.84
  2007        30-34     0.00077  0.00386  2.65   97594     377  487087  4879636  50.00
  2007        35-39     0.00114  0.00570  2.63   97218     554  484779  4392549  45.18
  2007        40-44     0.00173  0.00863  2.65   96664     834  481362  3907770  40.43
  2007        45-49     0.00267  0.01328  2.68   95830    1272  476193  3426408  35.76
  2007        50-54     0.00416  0.02062  2.65   94557    1950  468208  2950216  31.20
  2007        55-59     0.00637  0.03140  2.66   92608    2908  456244  2482008  26.80
  2007        60-64     0.00964  0.04713  2.63   89700    4227  438462  2025764  22.58
  2007        65-69     0.01441  0.06972  2.66   85472    5959  413409  1587301  18.57
  2007        70-74     0.02192  0.10422  2.65   79513    8287  378092  1173893  14.76
  2007        75-79     0.03952  0.18072  2.64   71226   12872  325708   795800  11.17
  2007        80-84     0.07324  0.31405  2.73   58354   18326  250226   470092   8.06
  2007        85-89     0.14320  0.52090  2.38   40028   20850  145601   219866   5.49
  2007        90-94     0.22613  0.69448  2.22   19177   13318   58896    74265   3.87
  2007        95-99     0.36461  0.85979  1.93    5859    5038   13817    15368   2.62
  2007       100-104    0.52230  0.94236  1.61     822     774    1482     1552   1.89
  2007       105-109    0.67752  0.97580  1.35      47      46      68       70   1.47
  2007       110+       0.78941  1.00000  1.27       1       1       1        1   1.27
  2008           0      0.01182  0.01169  0.09  100000    1169   98932  7890944  78.91
  2008         1-4      0.00051  0.00203  1.49   98831     200  394822  7792013  78.84
  2008         5-9      0.00022  0.00112  2.41   98631     111  492867  7397191  75.00
  2008        10-14     0.00025  0.00126  2.56   98520     124  492299  6904323  70.08
  2008        15-19     0.00046  0.00231  2.48   98396     227  491408  6412024  65.17
  2008        20-24     0.00052  0.00257  2.44   98169     252  490200  5920616  60.31
  2008        25-29     0.00057  0.00286  2.59   97916     280  488908  5430416  55.46
  2008        30-34     0.00073  0.00366  2.61   97637     357  487330  4941508  50.61
  2008        35-39     0.00111  0.00555  2.67   97279     540  485140  4454178  45.79
  2008        40-44     0.00160  0.00795  2.67   96739     769  481903  3969038  41.03
  2008        45-49     0.00264  0.01312  2.67   95970    1259  476921  3487135  36.34
  2008        50-54     0.00405  0.02004  2.66   94711    1898  469122  3010214  31.78
  2008        55-59     0.00623  0.03070  2.66   92813    2849  457407  2541092  27.38
  2008        60-64     0.00916  0.04484  2.63   89964    4034  440254  2083685  23.16
  2008        65-69     0.01377  0.06669  2.65   85930    5731  416180  1643431  19.13
  2008        70-74     0.02067  0.09852  2.63   80199    7901  382301  1227252  15.30
  2008        75-79     0.03529  0.16307  2.68   72298   11789  334101   844951  11.69
  2008        80-84     0.06522  0.28311  2.67   60509   17131  262640   510850   8.44
  2008        85-89     0.13665  0.50367  2.39   43378   21848  159884   248210   5.72
  2008        90-94     0.20976  0.66567  2.26   21530   14332   68322    88326   4.10
  2008        95-99     0.34128  0.83995  1.98    7198    6046   17716    20004   2.78
  2008       100-104    0.49520  0.93275  1.66    1152    1075    2170     2288   1.99
  2008       105-109    0.65163  0.97200  1.39      77      75     116      118   1.53
  2008       110+       0.76761  1.00000  1.30       2       2       3        3   1.30
  2009           0      0.01093  0.01082  0.08  100000    1082   99008  7891892  78.92
  2009         1-4      0.00051  0.00205  1.62   98918     202  395190  7792884  78.78
  2009         5-9      0.00024  0.00120  2.39   98715     118  493268  7397694  74.94
  2009        10-14     0.00025  0.00123  2.71   98597     121  492709  6904426  70.03
  2009        15-19     0.00048  0.00240  2.60   98476     237  491812  6411717  65.11
  2009        20-24     0.00054  0.00268  2.63   98239     263  490574  5919905  60.26
  2009        25-29     0.00065  0.00326  2.54   97977     320  489097  5429331  55.41
  2009        30-34     0.00084  0.00421  2.68   97657     411  487333  4940234  50.59
  2009        35-39     0.00122  0.00609  2.63   97246     592  484825  4452901  45.79
  2009        40-44     0.00178  0.00887  2.63   96654     858  481236  3968076  41.05
  2009        45-49     0.00268  0.01334  2.66   95796    1277  475990  3486839  36.40
  2009        50-54     0.00414  0.02052  2.65   94519    1939  468034  3010850  31.85
  2009        55-59     0.00617  0.03041  2.66   92579    2815  456301  2542816  27.47
  2009        60-64     0.00948  0.04635  2.66   89764    4161  439072  2086515  23.24
  2009        65-69     0.01359  0.06582  2.63   85603    5634  414637  1647443  19.25
  2009        70-74     0.02062  0.09828  2.63   79969    7859  381204  1232806  15.42
  2009        75-79     0.03466  0.16059  2.71   72110   11580  334067   851602  11.81
  2009        80-84     0.06123  0.26705  2.61   60530   16165  263987   517535   8.55
  2009        85-89     0.13681  0.50870  2.48   44365   22568  164960   253548   5.72
  2009        90-94     0.21205  0.66873  2.24   21797   14576   68739    88588   4.06
  2009        95-99     0.34527  0.84412  1.97    7221    6095   17653    19848   2.75
  2009       100-104    0.50470  0.93663  1.64    1126    1054    2089     2196   1.95
  2009       105-109    0.66502  0.97418  1.37      71      69     104      107   1.50
  2009       110+       0.78184  1.00000  1.28       2       2       2        2   1.28
  2010           0      0.01085  0.01074  0.08  100000    1074   99015  7875642  78.76
  2010         1-4      0.00045  0.00181  1.52   98926     179  395259  7776627  78.61
  2010         5-9      0.00019  0.00094  2.40   98747      93  493491  7381368  74.75
  2010        10-14     0.00026  0.00128  2.79   98654     127  492988  6887877  69.82
  2010        15-19     0.00044  0.00222  2.62   98527     218  492114  6394889  64.91
  2010        20-24     0.00052  0.00260  2.54   98308     256  490912  5902775  60.04
  2010        25-29     0.00057  0.00282  2.60   98053     277  489600  5411863  55.19
  2010        30-34     0.00080  0.00400  2.57   97776     391  487930  4922263  50.34
  2010        35-39     0.00112  0.00560  2.70   97385     546  485670  4434333  45.53
  2010        40-44     0.00167  0.00832  2.61   96839     806  482272  3948663  40.78
  2010        45-49     0.00265  0.01316  2.72   96033    1263  477284  3466391  36.10
  2010        50-54     0.00397  0.01965  2.67   94770    1862  469507  2989108  31.54
  2010        55-59     0.00611  0.03013  2.66   92907    2799  457994  2519601  27.12
  2010        60-64     0.00936  0.04580  2.66   90108    4127  440892  2061607  22.88
  2010        65-69     0.01379  0.06674  2.59   85981    5739  416089  1620715  18.85
  2010        70-74     0.02148  0.10216  2.61   80242    8198  381621  1204626  15.01
  2010        75-79     0.03589  0.16567  2.68   72045   11936  332563   823005  11.42
  2010        80-84     0.06510  0.28147  2.60   60109   16919  259889   490442   8.16
  2010        85-89     0.14619  0.53778  2.54   43190   23227  158879   230553   5.34
  2010        90-94     0.24769  0.72599  2.15   19964   14493   58514    71674   3.59
  2010        95-99     0.40097  0.88791  1.86    5470    4857   12113    13160   2.41
  2010       100-104    0.58035  0.95943  1.51     613     588    1014     1047   1.71
  2010       105-109    0.74362  0.98358  1.26      25      24      33       33   1.34
  2010       110+       0.84995  1.00000  1.18       0       0       0        0   1.18
  2011           0      0.01083  0.01072  0.08  100000    1072   99017  7889928  78.90
  2011         1-4      0.00042  0.00168  1.59   98928     166  395309  7790911  78.75
  2011         5-9      0.00019  0.00097  2.37   98761      96  493555  7395602  74.88
  2011        10-14     0.00024  0.00120  2.70   98666     119  493056  6902047  69.95
  2011        15-19     0.00046  0.00230  2.68   98547     227  492209  6408991  65.03
  2011        20-24     0.00049  0.00244  2.40   98320     240  490977  5916782  60.18
  2011        25-29     0.00059  0.00292  2.60   98080     287  489714  5425804  55.32
  2011        30-34     0.00076  0.00380  2.61   97793     371  488079  4936091  50.47
  2011        35-39     0.00110  0.00549  2.65   97422     535  485855  4448012  45.66
  2011        40-44     0.00170  0.00847  2.62   96887     821  482486  3962157  40.89
  2011        45-49     0.00258  0.01280  2.68   96067    1230  477480  3479671  36.22
  2011        50-54     0.00398  0.01974  2.67   94837    1872  469830  3002191  31.66
  2011        55-59     0.00595  0.02936  2.64   92965    2730  458386  2532361  27.24
  2011        60-64     0.00946  0.04628  2.65   90235    4176  441345  2073975  22.98
  2011        65-69     0.01387  0.06715  2.62   86059    5779  416532  1632630  18.97
  2011        70-74     0.02104  0.10020  2.63   80281    8044  382327  1216098  15.15
  2011        75-79     0.03451  0.15962  2.65   72236   11530  334068   833771  11.54
  2011        80-84     0.06357  0.27542  2.58   60706   16720  263001   499704   8.23
  2011        85-89     0.14074  0.52936  2.66   43986   23285  165439   236703   5.38
  2011        90-94     0.26138  0.74405  2.11   20702   15403   58931    71264   3.44
  2011        95-99     0.41570  0.89785  1.84    5299    4757   11444    12334   2.33
  2011       100-104    0.60388  0.96484  1.47     541     522     865      890   1.64
  2011       105-109    0.76888  0.98583  1.23      19      19      24       25   1.30
  2011       110+       0.87121  1.00000  1.15       0       0       0        0   1.15
  2012           0      0.01017  0.01007  0.08  100000    1007   99075  7912988  79.13
  2012         1-4      0.00044  0.00175  1.53   98993     173  395542  7813913  78.93
  2012         5-9      0.00018  0.00091  2.49   98819      90  493869  7418371  75.07
  2012        10-14     0.00020  0.00100  2.81   98729      98  493428  6924502  70.14
  2012        15-19     0.00049  0.00247  2.58   98630     243  492563  6431074  65.20
  2012        20-24     0.00053  0.00265  2.44   98387     260  491269  5938511  60.36
  2012        25-29     0.00058  0.00290  2.59   98126     284  489948  5447242  55.51
  2012        30-34     0.00077  0.00385  2.66   97842     377  488331  4957295  50.67
  2012        35-39     0.00110  0.00547  2.69   97465     533  486094  4468964  45.85
  2012        40-44     0.00160  0.00796  2.65   96932     771  482850  3982870  41.09
  2012        45-49     0.00260  0.01291  2.69   96161    1241  477938  3500020  36.40
  2012        50-54     0.00396  0.01959  2.65   94920    1860  470229  3022082  31.84
  2012        55-59     0.00602  0.02970  2.63   93060    2763  458763  2551854  27.42
  2012        60-64     0.00919  0.04500  2.65   90296    4063  441947  2093090  23.18
  2012        65-69     0.01402  0.06787  2.65   86233    5853  417420  1651144  19.15
  2012        70-74     0.02102  0.10011  2.63   80380    8047  382791  1233724  15.35
  2012        75-79     0.03267  0.15165  2.64   72334   10969  335759   850933  11.76
  2012        80-84     0.06231  0.27139  2.63   61364   16653  267274   515174   8.40
  2012        85-89     0.12755  0.49420  2.72   44711   22096  173237   247900   5.54
  2012        90-94     0.27625  0.76353  2.07   22615   17267   62506    74663   3.30
  2012        95-99     0.42648  0.90488  1.82    5348    4839   11346    12157   2.27
  2012       100-104    0.62342  0.96884  1.44     509     493     791      811   1.59
  2012       105-109    0.79020  0.98749  1.20      16      16      20       20   1.26
  2012       110+       0.88871  1.00000  1.13       0       0       0        0   1.13
  2013           0      0.01005  0.00996  0.08  100000     996   99085  7909449  79.09
  2013         1-4      0.00042  0.00166  1.63   99004     164  395627  7810365  78.89
  2013         5-9      0.00017  0.00085  2.43   98840      84  493982  7414737  75.02
  2013        10-14     0.00023  0.00116  2.77   98756     115  493522  6920755  70.08
  2013        15-19     0.00048  0.00240  2.60   98641     236  492637  6427233  65.16
  2013        20-24     0.00052  0.00261  2.49   98405     256  491380  5934596  60.31
  2013        25-29     0.00060  0.00301  2.58   98148     296  490026  5443217  55.46
  2013        30-34     0.00077  0.00383  2.57   97853     375  488352  4953190  50.62
  2013        35-39     0.00105  0.00526  2.65   97478     512  486185  4464838  45.80
  2013        40-44     0.00167  0.00832  2.67   96965     807  482943  3978653  41.03
  2013        45-49     0.00250  0.01243  2.68   96158    1196  478024  3495710  36.35
  2013        50-54     0.00384  0.01902  2.65   94963    1806  470569  3017686  31.78
  2013        55-59     0.00600  0.02960  2.65   93157    2757  459306  2547117  27.34
  2013        60-64     0.00933  0.04568  2.68   90400    4130  442424  2087811  23.10
  2013        65-69     0.01417  0.06854  2.64   86270    5913  417403  1645387  19.07
  2013        70-74     0.02121  0.10101  2.66   80357    8117  382753  1227984  15.28
  2013        75-79     0.03319  0.15386  2.63   72240   11115  334902   845231  11.70
  2013        80-84     0.06231  0.27185  2.66   61126   16617  266694   510328   8.35
  2013        85-89     0.11782  0.46009  2.62   44508   20478  173811   243634   5.47
  2013        90-94     0.32426  0.82067  1.99   24031   19721   60818    69823   2.91
  2013        95-99     0.46753  0.92632  1.74    4310    3992    8539     9005   2.09
  2013       100-104    0.67822  0.97749  1.36     318     310     458      466   1.47
  2013       105-109    0.83889  0.99050  1.14       7       7       8        9   1.19
  2013       110+       0.92296  1.00000  1.08       0       0       0        0   1.08
