ARG, Life tables (period 5x1), Total	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2005        25-29     0.00093  0.00465  2.52   97417     453  485958  5069149  52.04
  2005        30-34     0.00112  0.00557  2.57   96963     541  483504  4583190  47.27
  2005        35-39     0.00150  0.00748  2.56   96423     721  480353  4099686  42.52
  2005        40-44     0.00228  0.01136  2.67   95702    1087  475982  3619334  37.82
  2005        45-49     0.00372  0.01845  2.68   94615    1746  469029  3143352  33.22
  2005        50-54     0.00604  0.02978  2.65   92869    2766  457855  2674323  28.80
  2005        55-59     0.00924  0.04520  2.64   90103    4072  440896  2216468  24.60
  2005        60-64     0.01418  0.06855  2.59   86031    5898  415946  1775572  20.64
  2005        65-69     0.02064  0.09829  2.59   80133    7876  381652  1359626  16.97
  2005        70-74     0.03157  0.14684  2.62   72257   10610  336047   977974  13.53
  2005        75-79     0.04955  0.22104  2.56   61646   13626  275022   641927  10.41
  2005        80-84     0.08944  0.36762  2.58   48020   17653  197383   366904   7.64
  2005        85-89     0.14302  0.52009  2.38   30367   15793  110430   169521   5.58
  2005        90-94     0.21645  0.67635  2.23   14574    9857   45539    59091   4.05
  2005        95-99     0.33002  0.82682  1.98    4717    3900   11817    13552   2.87
  2005       100-104    0.46162  0.91698  1.71     817     749    1623     1735   2.12
  2005       105-109    0.60148  0.96210  1.47      68      65     108      112   1.65
  2005       110+       0.71173  1.00000  1.41       3       3       4        4   1.41
  2006           0      0.01291  0.01276  0.08  100000    1276   98831  7544735  75.45
  2006         1-4      0.00057  0.00227  1.51   98724     224  394338  7445904  75.42
  2006         5-9      0.00026  0.00130  2.44   98500     128  492173  7051565  71.59
  2006        10-14     0.00032  0.00159  2.81   98372     156  491519  6559392  66.68
  2006        15-19     0.00071  0.00355  2.79   98216     349  490308  6067874  61.78
  2006        20-24     0.00092  0.00460  2.53   97867     450  488223  5577566  56.99
  2006        25-29     0.00095  0.00476  2.55   97417     464  485949  5089342  52.24
  2006        30-34     0.00113  0.00564  2.63   96953     547  483470  4603394  47.48
  2006        35-39     0.00161  0.00802  2.57   96406     773  480152  4119924  42.74
  2006        40-44     0.00225  0.01117  2.63   95633    1068  475638  3639771  38.06
  2006        45-49     0.00369  0.01828  2.71   94565    1728  468871  3164134  33.46
  2006        50-54     0.00583  0.02876  2.65   92836    2670  457903  2695262  29.03
  2006        55-59     0.00920  0.04500  2.63   90167    4057  441232  2237360  24.81
  2006        60-64     0.01403  0.06784  2.59   86109    5842  416447  1796127  20.86
  2006        65-69     0.02000  0.09540  2.58   80267    7657  382830  1379680  17.19
  2006        70-74     0.03031  0.14137  2.63   72610   10265  338679   996850  13.73
  2006        75-79     0.04863  0.21731  2.55   62345   13548  278594   658172  10.56
  2006        80-84     0.08545  0.35574  2.65   48797   17359  203138   379578   7.78
  2006        85-89     0.14141  0.51608  2.38   31438   16225  114730   176440   5.61
  2006        90-94     0.21590  0.67544  2.23   15213   10276   47595    61709   4.06
  2006        95-99     0.33156  0.82885  1.98    4938    4093   12344    14115   2.86
  2006       100-104    0.46798  0.92030  1.70     845     778    1662     1771   2.10
  2006       105-109    0.61231  0.96455  1.45      67      65     106      109   1.62
  2006       110+       0.72501  1.00000  1.38       2       2       3        3   1.38
  2007           0      0.01353  0.01337  0.09  100000    1337   98778  7485444  74.85
  2007         1-4      0.00058  0.00231  1.55   98663     228  394094  7386666  74.87
  2007         5-9      0.00024  0.00119  2.37   98435     117  491868  6992572  71.04
  2007        10-14     0.00032  0.00160  2.77   98318     158  491239  6500704  66.12
  2007        15-19     0.00075  0.00376  2.73   98160     369  489963  6009464  61.22
  2007        20-24     0.00095  0.00474  2.51   97791     464  487801  5519502  56.44
  2007        25-29     0.00101  0.00506  2.50   97327     492  485406  5031701  51.70
  2007        30-34     0.00116  0.00578  2.59   96835     560  482828  4546296  46.95
  2007        35-39     0.00161  0.00801  2.65   96275     771  479562  4063468  42.21
  2007        40-44     0.00232  0.01154  2.65   95504    1102  474932  3583906  37.53
  2007        45-49     0.00368  0.01826  2.68   94402    1724  468017  3108974  32.93
  2007        50-54     0.00603  0.02971  2.65   92678    2753  456908  2640956  28.50
  2007        55-59     0.00950  0.04648  2.65   89925    4180  439781  2184048  24.29
  2007        60-64     0.01459  0.07049  2.61   85745    6044  414269  1744267  20.34
  2007        65-69     0.02152  0.10238  2.63   79701    8160  379148  1329998  16.69
  2007        70-74     0.03156  0.14665  2.59   71541   10492  332459   950851  13.29
  2007        75-79     0.05177  0.22993  2.57   61050   14037  271165   618392  10.13
  2007        80-84     0.08852  0.36673  2.66   47013   17241  194757   347226   7.39
  2007        85-89     0.16050  0.56240  2.34   29772   16744  104323   152470   5.12
  2007        90-94     0.24097  0.71716  2.18   13028    9343   38773    48147   3.70
  2007        95-99     0.37787  0.86907  1.89    3685    3202    8475     9373   2.54
  2007       100-104    0.53038  0.94460  1.59     482     456     859      898   1.86
  2007       105-109    0.68096  0.97617  1.35      27      26      38       39   1.46
  2007       110+       0.79042  1.00000  1.27       1       1       1        1   1.27
  2008           0      0.01302  0.01287  0.08  100000    1287   98822  7546598  75.47
  2008         1-4      0.00054  0.00217  1.52   98713     215  394320  7447777  75.45
  2008         5-9      0.00025  0.00125  2.49   98498     123  492183  7053456  71.61
  2008        10-14     0.00030  0.00149  2.71   98375     147  491539  6561274  66.70
  2008        15-19     0.00079  0.00392  2.74   98228     385  490272  6069734  61.79
  2008        20-24     0.00101  0.00502  2.47   97843     491  487974  5579462  57.02
  2008        25-29     0.00105  0.00523  2.52   97352     509  485499  5091488  52.30
  2008        30-34     0.00117  0.00583  2.53   96843     564  482822  4605989  47.56
  2008        35-39     0.00155  0.00772  2.63   96279     743  479630  4123167  42.83
  2008        40-44     0.00226  0.01125  2.62   95535    1074  475123  3643537  38.14
  2008        45-49     0.00358  0.01775  2.67   94461    1677  468403  3168414  33.54
  2008        50-54     0.00590  0.02907  2.64   92784    2697  457562  2700012  29.10
  2008        55-59     0.00914  0.04474  2.65   90087    4030  440975  2242449  24.89
  2008        60-64     0.01379  0.06678  2.62   86056    5746  416612  1801474  20.93
  2008        65-69     0.02045  0.09753  2.63   80310    7833  382980  1384862  17.24
  2008        70-74     0.02946  0.13757  2.60   72477    9971  338500  1001882  13.82
  2008        75-79     0.04742  0.21294  2.61   62507   13310  280711   663382  10.61
  2008        80-84     0.07846  0.33027  2.61   49196   16248  207097   382671   7.78
  2008        85-89     0.15374  0.54494  2.33   32949   17955  116788   175574   5.33
  2008        90-94     0.22338  0.68861  2.22   14993   10325   46221    58785   3.92
  2008        95-99     0.35453  0.85063  1.94    4669    3971   11202    12565   2.69
  2008       100-104    0.50393  0.93563  1.64     697     652    1295     1363   1.95
  2008       105-109    0.65588  0.97255  1.38      45      44      67       68   1.52
  2008       110+       0.76926  1.00000  1.30       1       1       2        2   1.30
  2009           0      0.01226  0.01213  0.08  100000    1213   98887  7560478  75.60
  2009         1-4      0.00053  0.00212  1.60   98787     210  394647  7461590  75.53
  2009         5-9      0.00025  0.00125  2.39   98578     124  492566  7066943  71.69
  2009        10-14     0.00030  0.00150  2.76   98454     148  491938  6574377  66.78
  2009        15-19     0.00079  0.00396  2.83   98306     389  490686  6082440  61.87
  2009        20-24     0.00102  0.00510  2.55   97917     500  488358  5591753  57.11
  2009        25-29     0.00107  0.00535  2.54   97417     521  485803  5103396  52.39
  2009        30-34     0.00119  0.00594  2.59   96896     576  483091  4617593  47.66
  2009        35-39     0.00163  0.00812  2.64   96320     782  479757  4134501  42.92
  2009        40-44     0.00230  0.01144  2.59   95538    1093  475052  3654745  38.25
  2009        45-49     0.00357  0.01769  2.68   94445    1671  468343  3179693  33.67
  2009        50-54     0.00584  0.02879  2.65   92774    2671  457595  2711350  29.23
  2009        55-59     0.00905  0.04433  2.66   90103    3995  441185  2253756  25.01
  2009        60-64     0.01382  0.06692  2.64   86108    5763  416941  1812571  21.05
  2009        65-69     0.02012  0.09602  2.62   80346    7715  383369  1395630  17.37
  2009        70-74     0.02909  0.13593  2.59   72631    9873  339363  1012261  13.94
  2009        75-79     0.04627  0.20858  2.64   62758   13090  282921   672898  10.72
  2009        80-84     0.07475  0.31574  2.54   49668   15682  209791   389977   7.85
  2009        85-89     0.15467  0.55252  2.42   33986   18778  121408   180186   5.30
  2009        90-94     0.22717  0.69391  2.20   15208   10553   46454    58777   3.86
  2009        95-99     0.36094  0.85646  1.93    4655    3987   11046    12323   2.65
  2009       100-104    0.51568  0.94008  1.62     668     628    1218     1278   1.91
  2009       105-109    0.67093  0.97491  1.36      40      39      58       59   1.49
  2009       110+       0.78460  1.00000  1.27       1       1       1        1   1.27
  2010           0      0.01210  0.01197  0.08  100000    1197   98901  7552647  75.53
  2010         1-4      0.00050  0.00201  1.56   98803     199  394727  7453746  75.44
  2010         5-9      0.00022  0.00108  2.46   98604     106  492751  7059020  71.59
  2010        10-14     0.00029  0.00144  2.80   98498     142  492177  6566268  66.66
  2010        15-19     0.00077  0.00382  2.85   98356     376  490974  6074091  61.76
  2010        20-24     0.00102  0.00507  2.54   97980     497  488681  5583118  56.98
  2010        25-29     0.00101  0.00505  2.55   97483     492  486210  5094437  52.26
  2010        30-34     0.00116  0.00579  2.51   96991     562  483558  4608227  47.51
  2010        35-39     0.00152  0.00759  2.65   96429     732  480428  4124669  42.77
  2010        40-44     0.00221  0.01097  2.61   95697    1050  475977  3644241  38.08
  2010        45-49     0.00342  0.01699  2.70   94647    1608  469531  3168264  33.47
  2010        50-54     0.00554  0.02733  2.69   93039    2542  459324  2698733  29.01
  2010        55-59     0.00890  0.04358  2.65   90497    3944  443198  2239409  24.75
  2010        60-64     0.01380  0.06683  2.64   86553    5784  419090  1796211  20.75
  2010        65-69     0.02045  0.09741  2.58   80769    7868  384813  1377121  17.05
  2010        70-74     0.03033  0.14120  2.57   72901   10294  339443   992308  13.61
  2010        75-79     0.04725  0.21244  2.63   62607   13300  281498   652865  10.43
  2010        80-84     0.07825  0.32780  2.53   49306   16163  206554   371366   7.53
  2010        85-89     0.16395  0.58137  2.50   33144   19269  117526   164812   4.97
  2010        90-94     0.26528  0.74993  2.10   13875   10405   39224    47286   3.41
  2010        95-99     0.41706  0.89705  1.82    3470    3113    7463     8063   2.32
  2010       100-104    0.59098  0.96155  1.49     357     343     581      600   1.68
  2010       105-109    0.74881  0.98399  1.25      14      14      18       18   1.33
  2010       110+       0.85213  1.00000  1.17       0       0       0        0   1.17
  2011           0      0.01191  0.01178  0.08  100000    1178   98918  7569537  75.70
  2011         1-4      0.00047  0.00186  1.61   98822     184  394846  7470620  75.60
  2011         5-9      0.00022  0.00110  2.42   98638     109  492907  7075773  71.74
  2011        10-14     0.00029  0.00147  2.76   98529     145  492319  6582866  66.81
  2011        15-19     0.00083  0.00412  2.85   98384     405  491047  6090547  61.91
  2011        20-24     0.00102  0.00508  2.44   97978     498  488616  5599499  57.15
  2011        25-29     0.00104  0.00521  2.51   97480     508  486139  5110884  52.43
  2011        30-34     0.00113  0.00563  2.53   96973     546  483514  4624745  47.69
  2011        35-39     0.00148  0.00740  2.63   96426     713  480442  4141230  42.95
  2011        40-44     0.00222  0.01105  2.60   95713    1057  476032  3660789  38.25
  2011        45-49     0.00345  0.01710  2.67   94656    1618  469506  3184756  33.65
  2011        50-54     0.00553  0.02728  2.68   93037    2538  459294  2715250  29.18
  2011        55-59     0.00860  0.04215  2.66   90499    3814  443570  2255956  24.93
  2011        60-64     0.01348  0.06532  2.62   86685    5662  419973  1812386  20.91
  2011        65-69     0.02028  0.09669  2.59   81023    7834  386273  1392413  17.19
  2011        70-74     0.02974  0.13875  2.59   73189   10155  341442  1006140  13.75
  2011        75-79     0.04568  0.20583  2.60   63034   12974  284054   664698  10.55
  2011        80-84     0.07687  0.32295  2.53   50060   16167  210316   380644   7.60
  2011        85-89     0.15723  0.57201  2.62   33893   19387  123304   170328   5.03
  2011        90-94     0.28250  0.76928  2.04   14506   11159   39501    47024   3.24
  2011        95-99     0.43230  0.90642  1.80    3347    3034    7017     7524   2.25
  2011       100-104    0.61447  0.96666  1.45     313     303     493      506   1.62
  2011       105-109    0.77374  0.98616  1.22      10      10      13       13   1.29
  2011       110+       0.87311  1.00000  1.15       0       0       0        0   1.15
  2012           0      0.01118  0.01107  0.08  100000    1107   98981  7583684  75.84
  2012         1-4      0.00047  0.00188  1.57   98893     186  395121  7484703  75.68
  2012         5-9      0.00020  0.00099  2.38   98708      98  493281  7089581  71.82
  2012        10-14     0.00027  0.00135  2.88   98610     134  492764  6596300  66.89
  2012        15-19     0.00085  0.00424  2.76   98476     417  491444  6103536  61.98
  2012        20-24     0.00109  0.00542  2.37   98059     532  488895  5612092  57.23
  2012        25-29     0.00104  0.00520  2.49   97527     507  486364  5123197  52.53
  2012        30-34     0.00119  0.00593  2.56   97020     576  483696  4636833  47.79
  2012        35-39     0.00150  0.00750  2.60   96444     723  480487  4153137  43.06
  2012        40-44     0.00214  0.01067  2.64   95721    1021  476193  3672650  38.37
  2012        45-49     0.00340  0.01686  2.69   94700    1597  469815  3196456  33.75
  2012        50-54     0.00542  0.02677  2.66   93103    2492  459689  2726641  29.29
  2012        55-59     0.00875  0.04288  2.64   90611    3885  443889  2266953  25.02
  2012        60-64     0.01345  0.06518  2.65   86726    5652  420344  1823063  21.02
  2012        65-69     0.02040  0.09727  2.63   81074    7886  386645  1402719  17.30
  2012        70-74     0.02974  0.13876  2.59   73187   10155  341456  1016074  13.88
  2012        75-79     0.04366  0.19749  2.59   63032   12448  285143   674618  10.70
  2012        80-84     0.07615  0.32091  2.55   50584   16233  213162   389475   7.70
  2012        85-89     0.14523  0.54287  2.68   34351   18648  128401   176312   5.13
  2012        90-94     0.30570  0.79782  2.00   15703   12528   40982    47911   3.05
  2012        95-99     0.44628  0.91435  1.77    3175    2903    6505     6930   2.18
  2012       100-104    0.63580  0.97071  1.42     272     264     415      425   1.56
  2012       105-109    0.79562  0.98781  1.20       8       8      10       10   1.26
  2012       110+       0.89073  1.00000  1.12       0       0       0        0   1.12
  2013           0      0.01105  0.01094  0.08  100000    1094   98992  7584268  75.84
  2013         1-4      0.00046  0.00184  1.61   98906     182  395188  7485276  75.68
  2013         5-9      0.00020  0.00101  2.38   98724     100  493357  7090088  71.82
  2013        10-14     0.00027  0.00133  2.87   98624     131  492839  6596731  66.89
  2013        15-19     0.00087  0.00433  2.79   98492     427  491518  6103893  61.97
  2013        20-24     0.00111  0.00551  2.46   98066     540  488958  5612375  57.23
  2013        25-29     0.00107  0.00532  2.49   97525     519  486324  5123417  52.53
  2013        30-34     0.00118  0.00588  2.51   97007     570  483611  4637093  47.80
  2013        35-39     0.00149  0.00744  2.60   96436     717  480463  4153483  43.07
  2013        40-44     0.00222  0.01105  2.66   95719    1058  476116  3673020  38.37
  2013        45-49     0.00338  0.01675  2.68   94661    1586  469626  3196904  33.77
  2013        50-54     0.00537  0.02650  2.65   93075    2467  459577  2727277  29.30
  2013        55-59     0.00853  0.04181  2.66   90609    3788  444194  2267700  25.03
  2013        60-64     0.01358  0.06580  2.64   86820    5713  420633  1823507  21.00
  2013        65-69     0.02040  0.09727  2.63   81107    7889  386802  1402874  17.30
  2013        70-74     0.02951  0.13788  2.62   73218   10095  342048  1016072  13.88
  2013        75-79     0.04364  0.19743  2.59   63122   12462  285556   674024  10.68
  2013        80-84     0.07620  0.32162  2.58   50660   16293  213831   388468   7.67
  2013        85-89     0.13335  0.50411  2.58   34367   17325  129921   174637   5.08
  2013        90-94     0.36686  0.85636  1.89   17042   14594   39781    44716   2.62
  2013        95-99     0.48616  0.93312  1.70    2448    2284    4698     4935   2.02
  2013       100-104    0.68806  0.97852  1.34     164     160     233      237   1.45
  2013       105-109    0.84226  0.99064  1.14       4       3       4        4   1.19
  2013       110+       0.92391  1.00000  1.08       0       0       0        0   1.08
