ARG, Life tables (period 1x5), Females	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2005-2009       34      0.00091  0.00091  0.50   97368      88   97323  4533754  46.56
2005-2009       35      0.00102  0.00102  0.50   97279      99   97230  4436430  45.61
2005-2009       36      0.00107  0.00107  0.50   97180     104   97128  4339201  44.65
2005-2009       37      0.00109  0.00109  0.50   97076     106   97023  4242073  43.70
2005-2009       38      0.00127  0.00127  0.50   96970     123   96909  4145050  42.75
2005-2009       39      0.00129  0.00129  0.50   96847     125   96785  4048141  41.80
2005-2009       40      0.00144  0.00144  0.50   96722     140   96652  3951356  40.85
2005-2009       41      0.00155  0.00155  0.50   96583     149   96508  3854704  39.91
2005-2009       42      0.00171  0.00171  0.50   96433     165   96351  3758196  38.97
2005-2009       43      0.00184  0.00184  0.50   96268     177   96180  3661845  38.04
2005-2009       44      0.00198  0.00198  0.50   96092     190   95996  3565665  37.11
2005-2009       45      0.00223  0.00223  0.50   95901     214   95794  3469669  36.18
2005-2009       46      0.00237  0.00237  0.50   95688     227   95574  3373874  35.26
2005-2009       47      0.00262  0.00262  0.50   95461     250   95336  3278300  34.34
2005-2009       48      0.00294  0.00293  0.50   95211     279   95071  3182964  33.43
2005-2009       49      0.00317  0.00316  0.50   94932     300   94782  3087893  32.53
2005-2009       50      0.00352  0.00352  0.50   94631     333   94465  2993111  31.63
2005-2009       51      0.00378  0.00378  0.50   94299     356   94121  2898646  30.74
2005-2009       52      0.00400  0.00399  0.50   93943     375   93755  2804526  29.85
2005-2009       53      0.00444  0.00443  0.50   93568     415   93361  2710770  28.97
2005-2009       54      0.00485  0.00484  0.50   93153     451   92927  2617410  28.10
2005-2009       55      0.00518  0.00517  0.50   92702     479   92462  2524482  27.23
2005-2009       56      0.00574  0.00572  0.50   92223     528   91959  2432020  26.37
2005-2009       57      0.00620  0.00618  0.50   91695     567   91412  2340061  25.52
2005-2009       58      0.00665  0.00663  0.50   91128     604   90826  2248649  24.68
2005-2009       59      0.00733  0.00730  0.50   90524     661   90194  2157823  23.84
2005-2009       60      0.00816  0.00813  0.50   89863     730   89498  2067629  23.01
2005-2009       61      0.00852  0.00848  0.50   89133     756   88755  1978131  22.19
2005-2009       62      0.00958  0.00953  0.50   88376     843   87955  1889377  21.38
2005-2009       63      0.01003  0.00998  0.50   87534     874   87097  1801422  20.58
2005-2009       64      0.01075  0.01070  0.50   86660     927   86197  1714325  19.78
2005-2009       65      0.01185  0.01178  0.50   85733    1010   85228  1628128  18.99
2005-2009       66      0.01229  0.01221  0.50   84723    1035   84206  1542900  18.21
2005-2009       67      0.01378  0.01368  0.50   83689    1145   83116  1458694  17.43
2005-2009       68      0.01489  0.01478  0.50   82544    1220   81934  1375578  16.66
2005-2009       69      0.01609  0.01596  0.50   81324    1298   80675  1293644  15.91
2005-2009       70      0.01774  0.01758  0.50   80026    1407   79322  1212969  15.16
2005-2009       71      0.01882  0.01864  0.50   78618    1466   77886  1133647  14.42
2005-2009       72      0.02091  0.02070  0.50   77153    1597   76354  1055762  13.68
2005-2009       73      0.02265  0.02240  0.50   75556    1692   74710   979407  12.96
2005-2009       74      0.02603  0.02570  0.50   73864    1898   72915   904697  12.25
2005-2009       75      0.02909  0.02867  0.50   71966    2064   70934   831783  11.56
2005-2009       76      0.03266  0.03213  0.50   69902    2246   68779   760849  10.88
2005-2009       77      0.03669  0.03603  0.50   67656    2438   66437   692070  10.23
2005-2009       78      0.04116  0.04033  0.50   65218    2630   63903   625633   9.59
2005-2009       79      0.04547  0.04446  0.50   62588    2783   61197   561730   8.98
2005-2009       80      0.05122  0.04994  0.50   59805    2987   58312   500533   8.37
2005-2009       81      0.05775  0.05613  0.50   56818    3189   55224   442222   7.78
2005-2009       82      0.06754  0.06533  0.50   53629    3504   51877   386998   7.22
2005-2009       83      0.08016  0.07707  0.50   50125    3863   48194   335121   6.69
2005-2009       84      0.09409  0.08986  0.50   46262    4157   44184   286927   6.20
2005-2009       85      0.10981  0.10409  0.50   42105    4383   39914   242744   5.77
2005-2009       86      0.12745  0.11981  0.50   37722    4520   35462   202830   5.38
2005-2009       87      0.13650  0.12778  0.50   33202    4243   31081   167368   5.04
2005-2009       88      0.14998  0.13952  0.50   28960    4040   26940   136287   4.71
2005-2009       89      0.16659  0.15378  0.50   24919    3832   23003   109347   4.39
2005-2009       90      0.17934  0.16458  0.50   21087    3471   19352    86344   4.09
2005-2009       91      0.19913  0.18110  0.50   17617    3190   16021    66992   3.80
2005-2009       92      0.22010  0.19828  0.50   14426    2860   12996    50971   3.53
2005-2009       93      0.23865  0.21321  0.50   11566    2466   10333    37974   3.28
2005-2009       94      0.26083  0.23074  0.50    9100    2100    8050    27642   3.04
2005-2009       95      0.29945  0.26045  0.50    7000    1823    6089    19591   2.80
2005-2009       96      0.32799  0.28178  0.50    5177    1459    4448    13503   2.61
2005-2009       97      0.35787  0.30355  0.50    3718    1129    3154     9055   2.44
2005-2009       98      0.38889  0.32558  0.50    2590     843    2168     5901   2.28
2005-2009       99      0.42084  0.34768  0.50    1746     607    1443     3733   2.14
2005-2009      100      0.45347  0.36965  0.50    1139     421     929     2291   2.01
2005-2009      101      0.48650  0.39131  0.50     718     281     578     1362   1.90
2005-2009      102      0.51965  0.41248  0.50     437     180     347      784   1.79
2005-2009      103      0.55263  0.43299  0.50     257     111     201      437   1.70
2005-2009      104      0.58515  0.45270  0.50     146      66     113      236   1.62
2005-2009      105      0.61694  0.47150  0.50      80      38      61      123   1.55
2005-2009      106      0.64777  0.48929  0.50      42      21      32       63   1.49
2005-2009      107      0.67741  0.50602  0.50      22      11      16       31   1.43
2005-2009      108      0.70569  0.52163  0.50      11       6       8       15   1.38
2005-2009      109      0.73247  0.53612  0.50       5       3       4        7   1.34
2005-2009      110+     0.75765  1.00000  1.32       2       2       3        3   1.32
2010-2013        0      0.01048  0.01038  0.08  100000    1038   99048  7898387  78.98
2010-2013        1      0.00069  0.00069  0.50   98962      68   98928  7799339  78.81
2010-2013        2      0.00048  0.00048  0.50   98894      48   98870  7700411  77.87
2010-2013        3      0.00031  0.00031  0.50   98847      31   98831  7601541  76.90
2010-2013        4      0.00025  0.00025  0.50   98816      24   98804  7502709  75.93
2010-2013        5      0.00021  0.00021  0.50   98792      21   98781  7403906  74.94
2010-2013        6      0.00018  0.00018  0.50   98770      18   98761  7305125  73.96
2010-2013        7      0.00018  0.00018  0.50   98752      18   98744  7206363  72.97
2010-2013        8      0.00016  0.00016  0.50   98735      15   98727  7107620  71.99
2010-2013        9      0.00019  0.00019  0.50   98719      19   98710  7008893  71.00
2010-2013       10      0.00018  0.00018  0.50   98701      18   98692  6910182  70.01
2010-2013       11      0.00019  0.00019  0.50   98683      18   98674  6811491  69.02
2010-2013       12      0.00023  0.00023  0.50   98664      23   98653  6712817  68.04
2010-2013       13      0.00026  0.00026  0.50   98641      26   98628  6614164  67.05
2010-2013       14      0.00030  0.00030  0.50   98616      30   98601  6515536  66.07
2010-2013       15      0.00040  0.00040  0.50   98586      40   98566  6416935  65.09
2010-2013       16      0.00046  0.00046  0.50   98546      45   98524  6318369  64.12
2010-2013       17      0.00046  0.00046  0.50   98501      45   98479  6219845  63.14
2010-2013       18      0.00052  0.00052  0.50   98456      51   98431  6121366  62.17
2010-2013       19      0.00051  0.00051  0.50   98405      50   98380  6022936  61.21
2010-2013       20      0.00053  0.00053  0.50   98355      52   98329  5924556  60.24
2010-2013       21      0.00054  0.00054  0.50   98302      53   98276  5826227  59.27
2010-2013       22      0.00047  0.00047  0.50   98250      47   98226  5727951  58.30
2010-2013       23      0.00054  0.00054  0.50   98203      53   98176  5629725  57.33
2010-2013       24      0.00049  0.00049  0.50   98150      48   98126  5531549  56.36
2010-2013       25      0.00053  0.00053  0.50   98102      52   98075  5433423  55.39
2010-2013       26      0.00056  0.00056  0.50   98049      55   98022  5335348  54.41
2010-2013       27      0.00057  0.00057  0.50   97995      56   97967  5237326  53.44
2010-2013       28      0.00061  0.00061  0.50   97939      60   97909  5139359  52.48
2010-2013       29      0.00065  0.00065  0.50   97879      63   97847  5041450  51.51
2010-2013       30      0.00070  0.00070  0.50   97816      68   97782  4943603  50.54
2010-2013       31      0.00074  0.00074  0.50   97748      72   97712  4845821  49.57
2010-2013       32      0.00077  0.00077  0.50   97676      75   97638  4748109  48.61
2010-2013       33      0.00081  0.00081  0.50   97600      79   97561  4650471  47.65
2010-2013       34      0.00087  0.00087  0.50   97522      84   97479  4552910  46.69
2010-2013       35      0.00089  0.00089  0.50   97437      86   97394  4455431  45.73
2010-2013       36      0.00103  0.00103  0.50   97351     100   97301  4358037  44.77
2010-2013       37      0.00110  0.00110  0.50   97250     107   97197  4260736  43.81
2010-2013       38      0.00114  0.00114  0.50   97144     110   97089  4163539  42.86
2010-2013       39      0.00131  0.00131  0.50   97033     127   96970  4066451  41.91
2010-2013       40      0.00140  0.00139  0.50   96906     135   96838  3969481  40.96
2010-2013       41      0.00159  0.00159  0.50   96771     154   96694  3872643  40.02
2010-2013       42      0.00165  0.00165  0.50   96617     160   96537  3775948  39.08
2010-2013       43      0.00176  0.00176  0.50   96458     170   96373  3679411  38.15
2010-2013       44      0.00190  0.00190  0.50   96288     182   96196  3583039  37.21
2010-2013       45      0.00211  0.00210  0.50   96105     202   96004  3486842  36.28
2010-2013       46      0.00224  0.00224  0.50   95903     215   95795  3390838  35.36
2010-2013       47      0.00263  0.00263  0.50   95688     251   95562  3295043  34.44
2010-2013       48      0.00283  0.00283  0.50   95437     270   95302  3199480  33.52
2010-2013       49      0.00309  0.00309  0.50   95167     294   95020  3104179  32.62
2010-2013       50      0.00331  0.00331  0.50   94873     314   94716  3009159  31.72
2010-2013       51      0.00354  0.00354  0.50   94559     334   94392  2914443  30.82
2010-2013       52      0.00395  0.00394  0.50   94224     372   94039  2820051  29.93
2010-2013       53      0.00428  0.00427  0.50   93853     401   93652  2726013  29.05
2010-2013       54      0.00460  0.00459  0.50   93452     429   93237  2632360  28.17
2010-2013       55      0.00517  0.00516  0.50   93023     480   92783  2539123  27.30
2010-2013       56      0.00550  0.00549  0.50   92543     508   92289  2446340  26.43
2010-2013       57      0.00588  0.00586  0.50   92035     539   91765  2354051  25.58
2010-2013       58      0.00653  0.00651  0.50   91496     595   91198  2262286  24.73
2010-2013       59      0.00706  0.00704  0.50   90900     640   90580  2171088  23.88
2010-2013       60      0.00782  0.00779  0.50   90261     703   89909  2080508  23.05
2010-2013       61      0.00829  0.00825  0.50   89557     739   89188  1990599  22.23
2010-2013       62      0.00938  0.00933  0.50   88818     829   88404  1901411  21.41
2010-2013       63      0.01022  0.01017  0.50   87989     895   87542  1813007  20.60
2010-2013       64      0.01105  0.01099  0.50   87094     957   86616  1725466  19.81
2010-2013       65      0.01188  0.01181  0.50   86137    1017   85628  1638850  19.03
2010-2013       66      0.01280  0.01272  0.50   85120    1082   84579  1553222  18.25
2010-2013       67      0.01408  0.01398  0.50   84038    1175   83450  1468643  17.48
2010-2013       68      0.01510  0.01499  0.50   82862    1242   82241  1385193  16.72
2010-2013       69      0.01612  0.01599  0.50   81620    1305   80968  1302952  15.96
2010-2013       70      0.01756  0.01741  0.50   80315    1398   79616  1221984  15.21
2010-2013       71      0.01954  0.01935  0.50   78917    1527   78153  1142368  14.48
2010-2013       72      0.02119  0.02097  0.50   77389    1623   76578  1064215  13.75
2010-2013       73      0.02306  0.02279  0.50   75767    1727   74903   987637  13.04
2010-2013       74      0.02496  0.02465  0.50   74040    1825   73127   912734  12.33
2010-2013       75      0.02756  0.02719  0.50   72215    1963   71233   839607  11.63
2010-2013       76      0.03026  0.02981  0.50   70251    2094   69204   768374  10.94
2010-2013       77      0.03346  0.03291  0.50   68157    2243   67036   699170  10.26
2010-2013       78      0.03755  0.03685  0.50   65915    2429   64700   632134   9.59
2010-2013       79      0.04273  0.04184  0.50   63485    2656   62157   567434   8.94
2010-2013       80      0.04944  0.04825  0.50   60829    2935   59362   505276   8.31
2010-2013       81      0.05601  0.05448  0.50   57894    3154   56317   445915   7.70
2010-2013       82      0.06395  0.06197  0.50   54740    3392   53044   389597   7.12
2010-2013       83      0.07189  0.06939  0.50   51348    3563   49566   336553   6.55
2010-2013       84      0.08015  0.07706  0.50   47785    3682   45943   286987   6.01
2010-2013       85      0.09124  0.08726  0.50   44102    3848   42178   241044   5.47
2010-2013       86      0.10633  0.10096  0.50   40254    4064   38222   198866   4.94
2010-2013       87      0.13035  0.12238  0.50   36190    4429   33975   160644   4.44
2010-2013       88      0.16154  0.14946  0.50   31761    4747   29387   126668   3.99
2010-2013       89      0.20435  0.18540  0.50   27014    5008   24510    97281   3.60
2010-2013       90      0.24550  0.21866  0.50   22005    4812   19600    72771   3.31
2010-2013       91      0.26912  0.23720  0.50   17194    4078   15155    53172   3.09
2010-2013       92      0.28594  0.25017  0.50   13115    3281   11475    38017   2.90
2010-2013       93      0.30433  0.26414  0.50    9834    2598    8535    26542   2.70
2010-2013       94      0.32912  0.28262  0.50    7237    2045    6214    18007   2.49
2010-2013       95      0.37873  0.31843  0.50    5191    1653    4365    11793   2.27
2010-2013       96      0.41930  0.34663  0.50    3538    1226    2925     7428   2.10
2010-2013       97      0.46098  0.37463  0.50    2312     866    1879     4503   1.95
2010-2013       98      0.50322  0.40206  0.50    1446     581    1155     2624   1.82
2010-2013       99      0.54542  0.42855  0.50     864     370     679     1469   1.70
2010-2013      100      0.58697  0.45379  0.50     494     224     382      790   1.60
2010-2013      101      0.62732  0.47754  0.50     270     129     205      408   1.51
2010-2013      102      0.66597  0.49961  0.50     141      70     106      203   1.44
2010-2013      103      0.70251  0.51990  0.50      71      37      52       97   1.37
2010-2013      104      0.73664  0.53835  0.50      34      18      25       45   1.32
2010-2013      105      0.76814  0.55499  0.50      16       9      11       20   1.27
2010-2013      106      0.79691  0.56985  0.50       7       4       5        9   1.23
2010-2013      107      0.82294  0.58304  0.50       3       2       2        4   1.19
2010-2013      108      0.84628  0.59465  0.50       1       1       1        1   1.17
2010-2013      109      0.86703  0.60483  0.50       1       0       0        1   1.14
2010-2013      110+     0.88536  1.00000  1.13       0       0       0        0   1.13
