ARG, Life tables (period 1x1), Total	Last modified: 04 ago. 2019; MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1995          50      0.00656  0.00654  0.50   90529     592   90233  2522292  27.86
  1995          51      0.00622  0.00620  0.50   89937     558   89658  2432059  27.04
  1995          52      0.00706  0.00704  0.50   89379     629   89065  2342401  26.21
  1995          53      0.00730  0.00728  0.50   88750     646   88427  2253336  25.39
  1995          54      0.00813  0.00810  0.50   88105     714   87748  2164908  24.57
  1995          55      0.00938  0.00934  0.50   87391     816   86983  2077161  23.77
  1995          56      0.00950  0.00946  0.50   86575     819   86166  1990177  22.99
  1995          57      0.01022  0.01016  0.50   85756     872   85320  1904012  22.20
  1995          58      0.01107  0.01101  0.50   84884     935   84417  1818692  21.43
  1995          59      0.01198  0.01191  0.50   83950     999   83450  1734275  20.66
  1995          60      0.01389  0.01379  0.50   82950    1144   82378  1650825  19.90
  1995          61      0.01373  0.01364  0.50   81806    1116   81248  1568447  19.17
  1995          62      0.01529  0.01517  0.50   80690    1224   80078  1487199  18.43
  1995          63      0.01703  0.01689  0.50   79466    1342   78795  1407121  17.71
  1995          64      0.01967  0.01948  0.50   78124    1522   77363  1328326  17.00
  1995          65      0.02123  0.02100  0.50   76602    1609   75797  1250963  16.33
  1995          66      0.02161  0.02138  0.50   74993    1604   74191  1175166  15.67
  1995          67      0.02295  0.02269  0.50   73389    1665   72557  1100975  15.00
  1995          68      0.02476  0.02445  0.50   71724    1754   70847  1028418  14.34
  1995          69      0.02655  0.02620  0.50   69970    1833   69054   957571  13.69
  1995          70      0.02985  0.02941  0.50   68137    2004   67135   888517  13.04
  1995          71      0.03259  0.03206  0.50   66133    2121   65073   821382  12.42
  1995          72      0.03553  0.03491  0.50   64012    2234   62895   756309  11.82
  1995          73      0.03868  0.03794  0.50   61778    2344   60606   693414  11.22
  1995          74      0.04419  0.04323  0.50   59434    2570   58149   632808  10.65
  1995          75      0.04799  0.04687  0.50   56864    2665   55532   574659  10.11
  1995          76      0.04973  0.04852  0.50   54199    2630   52884   519127   9.58
  1995          77      0.05414  0.05272  0.50   51569    2719   50210   466243   9.04
  1995          78      0.05975  0.05802  0.50   48851    2834   47433   416033   8.52
  1995          79      0.07043  0.06803  0.50   46016    3131   44451   368600   8.01
  1995          80      0.07477  0.07208  0.50   42886    3091   41340   324149   7.56
  1995          81      0.08212  0.07888  0.50   39795    3139   38225   282809   7.11
  1995          82      0.08941  0.08559  0.50   36656    3137   35087   244584   6.67
  1995          83      0.09869  0.09405  0.50   33518    3152   31942   209497   6.25
  1995          84      0.11131  0.10544  0.50   30366    3202   28765   177555   5.85
  1995          85      0.12342  0.11625  0.50   27164    3158   25585   148790   5.48
  1995          86      0.13325  0.12493  0.50   24006    2999   22507   123205   5.13
  1995          87      0.15061  0.14006  0.50   21007    2942   19536   100698   4.79
  1995          88      0.16041  0.14850  0.50   18065    2683   16724    81161   4.49
  1995          89      0.18176  0.16662  0.50   15382    2563   14101    64438   4.19
  1995          90      0.19391  0.17677  0.50   12819    2266   11686    50337   3.93
  1995          91      0.21054  0.19049  0.50   10553    2010    9548    38651   3.66
  1995          92      0.23190  0.20780  0.50    8543    1775    7655    29102   3.41
  1995          93      0.25626  0.22716  0.50    6768    1537    5999    21447   3.17
  1995          94      0.29736  0.25887  0.50    5230    1354    4553    15448   2.95
  1995          95      0.30340  0.26343  0.50    3876    1021    3366    10895   2.81
  1995          96      0.32874  0.28233  0.50    2855     806    2452     7529   2.64
  1995          97      0.35521  0.30164  0.50    2049     618    1740     5077   2.48
  1995          98      0.38269  0.32123  0.50    1431     460    1201     3336   2.33
  1995          99      0.41103  0.34096  0.50     971     331     806     2135   2.20
  1995         100      0.44006  0.36069  0.50     640     231     525     1330   2.08
  1995         101      0.46957  0.38028  0.50     409     156     331      805   1.97
  1995         102      0.49936  0.39959  0.50     254     101     203      473   1.87
  1995         103      0.52922  0.41849  0.50     152      64     120      270   1.78
  1995         104      0.55893  0.43684  0.50      89      39      69      150   1.69
  1995         105      0.58826  0.45456  0.50      50      23      39       81   1.62
  1995         106      0.61702  0.47154  0.50      27      13      21       42   1.56
  1995         107      0.64502  0.48772  0.50      14       7      11       22   1.50
  1995         108      0.67208  0.50304  0.50       7       4       6       11   1.45
  1995         109      0.69807  0.51746  0.50       4       2       3        5   1.41
  1995         110+     0.72287  1.00000  1.38       2       2       2        2   1.38
  1996           0      0.02151  0.02111  0.11  100000    2111   98117  7335448  73.35
  1996           1      0.00164  0.00164  0.50   97889     161   97809  7237331  73.93
  1996           2      0.00084  0.00084  0.50   97728      82   97687  7139522  73.05
  1996           3      0.00053  0.00053  0.50   97646      52   97620  7041835  72.12
  1996           4      0.00044  0.00044  0.50   97594      43   97573  6944215  71.15
  1996           5      0.00031  0.00031  0.50   97551      31   97536  6846642  70.19
  1996           6      0.00027  0.00027  0.50   97520      26   97507  6749107  69.21
  1996           7      0.00030  0.00030  0.50   97494      29   97479  6651599  68.23
  1996           8      0.00026  0.00026  0.50   97465      25   97452  6554120  67.25
  1996           9      0.00026  0.00026  0.50   97440      26   97427  6456668  66.26
  1996          10      0.00028  0.00028  0.50   97414      27   97400  6359241  65.28
  1996          11      0.00028  0.00028  0.50   97387      28   97373  6261841  64.30
  1996          12      0.00029  0.00029  0.50   97359      28   97345  6164468  63.32
  1996          13      0.00035  0.00035  0.50   97331      34   97314  6067123  62.33
  1996          14      0.00043  0.00043  0.50   97297      42   97277  5969808  61.36
  1996          15      0.00056  0.00056  0.50   97256      54   97229  5872532  60.38
  1996          16      0.00071  0.00071  0.50   97201      69   97167  5775303  59.42
  1996          17      0.00076  0.00076  0.50   97133      74   97096  5678136  58.46
  1996          18      0.00087  0.00087  0.50   97059      84   97016  5581040  57.50
  1996          19      0.00087  0.00087  0.50   96974      85   96932  5484024  56.55
  1996          20      0.00102  0.00102  0.50   96889      99   96840  5387092  55.60
  1996          21      0.00098  0.00098  0.50   96790      95   96743  5290252  54.66
  1996          22      0.00105  0.00105  0.50   96695     102   96644  5193509  53.71
  1996          23      0.00121  0.00120  0.50   96593     116   96535  5096865  52.77
  1996          24      0.00118  0.00118  0.50   96477     114   96420  5000330  51.83
  1996          25      0.00141  0.00141  0.50   96363     135   96295  4903910  50.89
  1996          26      0.00131  0.00131  0.50   96228     126   96164  4807615  49.96
  1996          27      0.00135  0.00135  0.50   96101     130   96036  4711450  49.03
  1996          28      0.00134  0.00134  0.50   95971     129   95907  4615414  48.09
  1996          29      0.00138  0.00138  0.50   95842     132   95776  4519507  47.16
  1996          30      0.00164  0.00164  0.50   95710     157   95632  4423730  46.22
  1996          31      0.00146  0.00145  0.50   95553     139   95484  4328099  45.30
  1996          32      0.00161  0.00161  0.50   95414     153   95338  4232615  44.36
  1996          33      0.00161  0.00161  0.50   95261     153   95185  4137277  43.43
  1996          34      0.00152  0.00152  0.50   95108     144   95036  4042092  42.50
  1996          35      0.00190  0.00190  0.50   94964     180   94874  3947056  41.56
  1996          36      0.00185  0.00185  0.50   94784     175   94696  3852182  40.64
  1996          37      0.00193  0.00193  0.50   94608     183   94517  3757486  39.72
  1996          38      0.00207  0.00206  0.50   94426     195   94328  3662969  38.79
  1996          39      0.00227  0.00226  0.50   94231     213   94124  3568640  37.87
  1996          40      0.00255  0.00254  0.50   94018     239   93898  3474516  36.96
  1996          41      0.00260  0.00260  0.50   93779     243   93657  3380618  36.05
  1996          42      0.00267  0.00266  0.50   93535     249   93410  3286961  35.14
  1996          43      0.00308  0.00307  0.50   93286     286   93143  3193550  34.23
  1996          44      0.00338  0.00337  0.50   92999     314   92843  3100408  33.34
  1996          45      0.00389  0.00388  0.50   92686     360   92506  3007565  32.45
  1996          46      0.00397  0.00396  0.50   92326     365   92144  2915059  31.57
  1996          47      0.00433  0.00432  0.50   91961     398   91762  2822915  30.70
  1996          48      0.00497  0.00496  0.50   91563     454   91336  2731153  29.83
  1996          49      0.00548  0.00546  0.50   91109     498   90860  2639817  28.97
  1996          50      0.00622  0.00620  0.50   90612     562   90331  2548957  28.13
  1996          51      0.00665  0.00663  0.50   90050     597   89751  2458626  27.30
  1996          52      0.00685  0.00682  0.50   89453     610   89148  2368875  26.48
  1996          53      0.00779  0.00776  0.50   88843     689   88498  2279727  25.66
  1996          54      0.00791  0.00788  0.50   88153     694   87806  2191229  24.86
  1996          55      0.00916  0.00911  0.50   87459     797   87060  2103423  24.05
  1996          56      0.01027  0.01022  0.50   86662     886   86219  2016363  23.27
  1996          57      0.01000  0.00995  0.50   85776     853   85350  1930144  22.50
  1996          58      0.01095  0.01089  0.50   84923     925   84461  1844794  21.72
  1996          59      0.01185  0.01178  0.50   83998     989   83504  1760334  20.96
  1996          60      0.01377  0.01368  0.50   83009    1135   82441  1676830  20.20
  1996          61      0.01383  0.01374  0.50   81873    1125   81311  1594389  19.47
  1996          62      0.01501  0.01490  0.50   80749    1203   80147  1513078  18.74
  1996          63      0.01695  0.01681  0.50   79546    1337   78877  1432931  18.01
  1996          64      0.01838  0.01822  0.50   78209    1425   77496  1354053  17.31
  1996          65      0.02057  0.02036  0.50   76784    1563   76002  1276557  16.63
  1996          66      0.02153  0.02130  0.50   75221    1602   74420  1200555  15.96
  1996          67      0.02299  0.02273  0.50   73618    1673   72782  1126135  15.30
  1996          68      0.02502  0.02471  0.50   71945    1778   71056  1053353  14.64
  1996          69      0.02659  0.02624  0.50   70168    1841   69247   982297  14.00
  1996          70      0.02831  0.02791  0.50   68326    1907   67372   913050  13.36
  1996          71      0.03114  0.03066  0.50   66419    2036   65401   845678  12.73
  1996          72      0.03439  0.03380  0.50   64382    2176   63294   780277  12.12
  1996          73      0.03899  0.03825  0.50   62206    2379   61016   716983  11.53
  1996          74      0.04111  0.04028  0.50   59827    2410   58622   655967  10.96
  1996          75      0.04707  0.04599  0.50   57417    2640   56097   597345  10.40
  1996          76      0.05045  0.04921  0.50   54776    2696   53429   541248   9.88
  1996          77      0.05198  0.05066  0.50   52081    2639   50761   487820   9.37
  1996          78      0.05843  0.05677  0.50   49442    2807   48039   437058   8.84
  1996          79      0.06429  0.06229  0.50   46635    2905   45183   389020   8.34
  1996          80      0.07015  0.06777  0.50   43730    2964   42248   343837   7.86
  1996          81      0.07877  0.07579  0.50   40766    3090   39222   301589   7.40
  1996          82      0.08485  0.08140  0.50   37677    3067   36143   262367   6.96
  1996          83      0.09224  0.08817  0.50   34610    3052   33084   226224   6.54
  1996          84      0.10276  0.09774  0.50   31558    3084   30016   193140   6.12
  1996          85      0.11418  0.10802  0.50   28474    3076   26936   163124   5.73
  1996          86      0.12595  0.11848  0.50   25398    3009   23894   136188   5.36
  1996          87      0.14099  0.13171  0.50   22389    2949   20915   112294   5.02
  1996          88      0.15073  0.14016  0.50   19440    2725   18078    91380   4.70
  1996          89      0.17025  0.15689  0.50   16715    2622   15404    73302   4.39
  1996          90      0.18898  0.17267  0.50   14093    2433   12876    57898   4.11
  1996          91      0.20453  0.18556  0.50   11659    2164   10578    45022   3.86
  1996          92      0.22611  0.20314  0.50    9496    1929    8531    34444   3.63
  1996          93      0.23739  0.21220  0.50    7567    1606    6764    25912   3.42
  1996          94      0.24995  0.22218  0.50    5961    1324    5299    19148   3.21
  1996          95      0.28236  0.24743  0.50    4637    1147    4063    13849   2.99
  1996          96      0.30581  0.26525  0.50    3489     926    3027     9786   2.80
  1996          97      0.33038  0.28354  0.50    2564     727    2200     6760   2.64
  1996          98      0.35597  0.30219  0.50    1837     555    1559     4559   2.48
  1996          99      0.38248  0.32108  0.50    1282     412    1076     3000   2.34
  1996         100      0.40977  0.34009  0.50     870     296     722     1924   2.21
  1996         101      0.43769  0.35910  0.50     574     206     471     1201   2.09
  1996         102      0.46607  0.37799  0.50     368     139     299      730   1.98
  1996         103      0.49473  0.39662  0.50     229      91     184      432   1.89
  1996         104      0.52347  0.41488  0.50     138      57     109      248   1.80
  1996         105      0.55211  0.43267  0.50      81      35      63      139   1.72
  1996         106      0.58045  0.44988  0.50      46      21      36       75   1.64
  1996         107      0.60831  0.46644  0.50      25      12      19       40   1.58
  1996         108      0.63552  0.48227  0.50      13       6      10       21   1.53
  1996         109      0.66192  0.49733  0.50       7       3       5       10   1.48
  1996         110+     0.68738  1.00000  1.45       4       4       5        5   1.45
  1997           0      0.01927  0.01895  0.10  100000    1895   98298  7367141  73.67
  1997           1      0.00159  0.00158  0.50   98105     155   98028  7268843  74.09
  1997           2      0.00085  0.00085  0.50   97950      84   97908  7170815  73.21
  1997           3      0.00054  0.00054  0.50   97866      53   97840  7072907  72.27
  1997           4      0.00044  0.00044  0.50   97814      43   97792  6975067  71.31
  1997           5      0.00034  0.00034  0.50   97771      33   97754  6877275  70.34
  1997           6      0.00027  0.00027  0.50   97737      26   97724  6779521  69.36
  1997           7      0.00028  0.00028  0.50   97711      27   97697  6681797  68.38
  1997           8      0.00023  0.00023  0.50   97684      22   97673  6584100  67.40
  1997           9      0.00028  0.00028  0.50   97662      28   97648  6486427  66.42
  1997          10      0.00026  0.00026  0.50   97634      25   97621  6388779  65.44
  1997          11      0.00028  0.00028  0.50   97609      27   97595  6291158  64.45
  1997          12      0.00028  0.00028  0.50   97582      28   97568  6193563  63.47
  1997          13      0.00035  0.00035  0.50   97554      35   97537  6095995  62.49
  1997          14      0.00044  0.00044  0.50   97519      43   97498  5998458  61.51
  1997          15      0.00053  0.00053  0.50   97476      52   97450  5900960  60.54
  1997          16      0.00067  0.00067  0.50   97424      65   97391  5803510  59.57
  1997          17      0.00081  0.00081  0.50   97359      78   97320  5706119  58.61
  1997          18      0.00090  0.00090  0.50   97280      87   97237  5608799  57.66
  1997          19      0.00091  0.00091  0.50   97193      89   97149  5511563  56.71
  1997          20      0.00111  0.00111  0.50   97104     108   97051  5414414  55.76
  1997          21      0.00103  0.00103  0.50   96997     100   96947  5317363  54.82
  1997          22      0.00108  0.00108  0.50   96897     104   96845  5220417  53.88
  1997          23      0.00110  0.00110  0.50   96792     106   96739  5123572  52.93
  1997          24      0.00114  0.00114  0.50   96686     110   96631  5026833  51.99
  1997          25      0.00126  0.00126  0.50   96576     122   96515  4930202  51.05
  1997          26      0.00131  0.00131  0.50   96454     127   96391  4833687  50.11
  1997          27      0.00128  0.00128  0.50   96328     124   96266  4737295  49.18
  1997          28      0.00131  0.00131  0.50   96204     126   96141  4641029  48.24
  1997          29      0.00141  0.00141  0.50   96078     135   96010  4544888  47.30
  1997          30      0.00154  0.00154  0.50   95943     148   95869  4448878  46.37
  1997          31      0.00129  0.00129  0.50   95795     123   95733  4353009  45.44
  1997          32      0.00144  0.00144  0.50   95672     137   95603  4257276  44.50
  1997          33      0.00154  0.00154  0.50   95534     147   95460  4161673  43.56
  1997          34      0.00164  0.00163  0.50   95387     156   95309  4066213  42.63
  1997          35      0.00166  0.00165  0.50   95231     158   95152  3970904  41.70
  1997          36      0.00190  0.00190  0.50   95073     180   94983  3875752  40.77
  1997          37      0.00184  0.00184  0.50   94893     175   94805  3780769  39.84
  1997          38      0.00201  0.00200  0.50   94718     190   94623  3685963  38.92
  1997          39      0.00215  0.00215  0.50   94528     203   94427  3591340  37.99
  1997          40      0.00255  0.00254  0.50   94325     240   94205  3496913  37.07
  1997          41      0.00261  0.00261  0.50   94085     245   93963  3402708  36.17
  1997          42      0.00283  0.00282  0.50   93840     265   93707  3308746  35.26
  1997          43      0.00309  0.00308  0.50   93575     289   93431  3215038  34.36
  1997          44      0.00310  0.00309  0.50   93286     288   93142  3121608  33.46
  1997          45      0.00376  0.00375  0.50   92998     349   92824  3028466  32.56
  1997          46      0.00412  0.00411  0.50   92649     381   92459  2935642  31.69
  1997          47      0.00441  0.00440  0.50   92268     406   92065  2843183  30.81
  1997          48      0.00485  0.00484  0.50   91862     444   91640  2751118  29.95
  1997          49      0.00543  0.00541  0.50   91418     495   91170  2659478  29.09
  1997          50      0.00629  0.00627  0.50   90923     570   90638  2568307  28.25
  1997          51      0.00631  0.00629  0.50   90353     568   90069  2477670  27.42
  1997          52      0.00683  0.00680  0.50   89785     611   89479  2387601  26.59
  1997          53      0.00769  0.00766  0.50   89174     683   88832  2298122  25.77
  1997          54      0.00787  0.00784  0.50   88491     694   88144  2209289  24.97
  1997          55      0.00855  0.00852  0.50   87797     748   87423  2121145  24.16
  1997          56      0.00986  0.00982  0.50   87049     854   86622  2033722  23.36
  1997          57      0.01050  0.01044  0.50   86195     900   85745  1947100  22.59
  1997          58      0.01083  0.01078  0.50   85295     919   84835  1861355  21.82
  1997          59      0.01144  0.01137  0.50   84376     959   83896  1776520  21.05
  1997          60      0.01301  0.01293  0.50   83416    1078   82877  1692624  20.29
  1997          61      0.01384  0.01374  0.50   82338    1131   81772  1609747  19.55
  1997          62      0.01474  0.01464  0.50   81207    1189   80612  1527974  18.82
  1997          63      0.01577  0.01564  0.50   80018    1252   79392  1447362  18.09
  1997          64      0.01821  0.01805  0.50   78766    1421   78056  1367970  17.37
  1997          65      0.01981  0.01961  0.50   77345    1517   76587  1289914  16.68
  1997          66      0.02152  0.02130  0.50   75828    1615   75021  1213328  16.00
  1997          67      0.02345  0.02318  0.50   74213    1720   73353  1138307  15.34
  1997          68      0.02471  0.02441  0.50   72494    1770   71609  1064953  14.69
  1997          69      0.02594  0.02560  0.50   70724    1811   69818   993345  14.05
  1997          70      0.02916  0.02874  0.50   68913    1981   67923   923526  13.40
  1997          71      0.02975  0.02931  0.50   66932    1962   65951   855604  12.78
  1997          72      0.03429  0.03372  0.50   64970    2191   63875   789652  12.15
  1997          73      0.03667  0.03601  0.50   62780    2260   61650   725777  11.56
  1997          74      0.04213  0.04126  0.50   60519    2497   59271   664128  10.97
  1997          75      0.04435  0.04339  0.50   58022    2518   56763   604857  10.42
  1997          76      0.05123  0.04995  0.50   55505    2773   54118   548094   9.87
  1997          77      0.05447  0.05302  0.50   52732    2796   51334   493975   9.37
  1997          78      0.05710  0.05551  0.50   49936    2772   48550   442641   8.86
  1997          79      0.06485  0.06281  0.50   47164    2962   45683   394092   8.36
  1997          80      0.07066  0.06825  0.50   44201    3017   42693   348409   7.88
  1997          81      0.07910  0.07609  0.50   41185    3134   39618   305716   7.42
  1997          82      0.08491  0.08145  0.50   38051    3099   36502   266098   6.99
  1997          83      0.09423  0.08999  0.50   34952    3145   33379   229596   6.57
  1997          84      0.10214  0.09718  0.50   31807    3091   30261   196217   6.17
  1997          85      0.11324  0.10718  0.50   28716    3078   27177   165956   5.78
  1997          86      0.12924  0.12140  0.50   25638    3112   24082   138779   5.41
  1997          87      0.13474  0.12624  0.50   22526    2844   21104   114697   5.09
  1997          88      0.15195  0.14122  0.50   19682    2780   18292    93593   4.76
  1997          89      0.17085  0.15740  0.50   16903    2661   15572    75301   4.46
  1997          90      0.18009  0.16521  0.50   14242    2353   13066    59729   4.19
  1997          91      0.19915  0.18112  0.50   11889    2153   10812    46663   3.92
  1997          92      0.21683  0.19563  0.50    9736    1905    8783    35851   3.68
  1997          93      0.23292  0.20863  0.50    7831    1634    7014    27067   3.46
  1997          94      0.25656  0.22739  0.50    6197    1409    5493    20053   3.24
  1997          95      0.27664  0.24303  0.50    4788    1164    4206    14560   3.04
  1997          96      0.29943  0.26044  0.50    3625     944    3153    10354   2.86
  1997          97      0.32333  0.27833  0.50    2681     746    2308     7201   2.69
  1997          98      0.34827  0.29662  0.50    1934     574    1648     4894   2.53
  1997          99      0.37414  0.31518  0.50    1361     429    1146     3246   2.39
  1997         100      0.40083  0.33391  0.50     932     311     776     2100   2.25
  1997         101      0.42819  0.35268  0.50     621     219     511     1324   2.13
  1997         102      0.45606  0.37137  0.50     402     149     327      813   2.02
  1997         103      0.48426  0.38986  0.50     253      98     203      486   1.92
  1997         104      0.51262  0.40804  0.50     154      63     123      282   1.83
  1997         105      0.54095  0.42579  0.50      91      39      72      160   1.75
  1997         106      0.56907  0.44301  0.50      52      23      41       88   1.67
  1997         107      0.59678  0.45963  0.50      29      13      22       47   1.61
  1997         108      0.62392  0.47556  0.50      16       7      12       24   1.55
  1997         109      0.65034  0.49076  0.50       8       4       6       12   1.51
  1997         110+     0.67589  1.00000  1.48       4       4       6        6   1.48
  1998           0      0.01924  0.01891  0.10  100000    1891   98301  7362094  73.62
  1998           1      0.00147  0.00147  0.50   98109     144   98037  7263794  74.04
  1998           2      0.00091  0.00090  0.50   97965      89   97920  7165757  73.15
  1998           3      0.00057  0.00057  0.50   97876      56   97848  7067837  72.21
  1998           4      0.00045  0.00045  0.50   97820      44   97798  6969988  71.25
  1998           5      0.00032  0.00032  0.50   97776      31   97761  6872190  70.28
  1998           6      0.00034  0.00034  0.50   97745      33   97729  6774429  69.31
  1998           7      0.00029  0.00029  0.50   97712      29   97698  6676700  68.33
  1998           8      0.00028  0.00028  0.50   97684      27   97670  6579002  67.35
  1998           9      0.00025  0.00025  0.50   97657      24   97645  6481332  66.37
  1998          10      0.00028  0.00028  0.50   97633      27   97619  6383687  65.38
  1998          11      0.00028  0.00028  0.50   97606      28   97592  6286068  64.40
  1998          12      0.00031  0.00031  0.50   97578      30   97563  6188476  63.42
  1998          13      0.00034  0.00034  0.50   97548      33   97531  6090913  62.44
  1998          14      0.00039  0.00039  0.50   97514      38   97496  5993382  61.46
  1998          15      0.00055  0.00055  0.50   97477      53   97450  5895886  60.49
  1998          16      0.00070  0.00070  0.50   97424      68   97390  5798436  59.52
  1998          17      0.00081  0.00081  0.50   97356      79   97316  5701047  58.56
  1998          18      0.00098  0.00098  0.50   97277      95   97229  5603731  57.61
  1998          19      0.00094  0.00094  0.50   97181      91   97136  5506502  56.66
  1998          20      0.00101  0.00101  0.50   97090      98   97041  5409366  55.71
  1998          21      0.00097  0.00097  0.50   96992      94   96945  5312325  54.77
  1998          22      0.00108  0.00107  0.50   96897     104   96845  5215380  53.82
  1998          23      0.00110  0.00110  0.50   96793     107   96740  5118535  52.88
  1998          24      0.00112  0.00112  0.50   96687     109   96632  5021795  51.94
  1998          25      0.00117  0.00117  0.50   96578     113   96521  4925162  51.00
  1998          26      0.00122  0.00122  0.50   96465     117   96406  4828641  50.06
  1998          27      0.00132  0.00132  0.50   96348     127   96284  4732235  49.12
  1998          28      0.00128  0.00128  0.50   96220     123   96158  4635951  48.18
  1998          29      0.00135  0.00135  0.50   96097     130   96032  4539792  47.24
  1998          30      0.00145  0.00145  0.50   95967     139   95897  4443761  46.31
  1998          31      0.00145  0.00145  0.50   95828     139   95758  4347863  45.37
  1998          32      0.00147  0.00147  0.50   95689     141   95619  4252105  44.44
  1998          33      0.00153  0.00153  0.50   95548     146   95475  4156487  43.50
  1998          34      0.00146  0.00146  0.50   95402     140   95332  4061012  42.57
  1998          35      0.00167  0.00167  0.50   95263     159   95183  3965679  41.63
  1998          36      0.00166  0.00166  0.50   95103     158   95024  3870496  40.70
  1998          37      0.00176  0.00176  0.50   94946     167   94862  3775472  39.76
  1998          38      0.00187  0.00187  0.50   94779     177   94690  3680610  38.83
  1998          39      0.00210  0.00210  0.50   94602     199   94502  3585919  37.91
  1998          40      0.00237  0.00236  0.50   94403     223   94291  3491417  36.98
  1998          41      0.00233  0.00233  0.50   94180     219   94070  3397126  36.07
  1998          42      0.00266  0.00266  0.50   93961     250   93836  3303056  35.15
  1998          43      0.00287  0.00287  0.50   93711     269   93577  3209220  34.25
  1998          44      0.00327  0.00327  0.50   93442     305   93290  3115643  33.34
  1998          45      0.00378  0.00378  0.50   93137     352   92961  3022353  32.45
  1998          46      0.00381  0.00381  0.50   92785     353   92609  2929392  31.57
  1998          47      0.00438  0.00437  0.50   92432     404   92230  2836783  30.69
  1998          48      0.00472  0.00471  0.50   92028     433   91811  2744553  29.82
  1998          49      0.00534  0.00532  0.50   91595     487   91351  2652741  28.96
  1998          50      0.00609  0.00607  0.50   91107     553   90831  2561390  28.11
  1998          51      0.00600  0.00598  0.50   90555     542   90284  2470559  27.28
  1998          52      0.00696  0.00694  0.50   90013     624   89701  2380275  26.44
  1998          53      0.00744  0.00742  0.50   89389     663   89057  2290575  25.62
  1998          54      0.00791  0.00788  0.50   88726     699   88376  2201518  24.81
  1998          55      0.00846  0.00842  0.50   88027     741   87656  2113142  24.01
  1998          56      0.00943  0.00939  0.50   87285     820   86875  2025486  23.21
  1998          57      0.01016  0.01011  0.50   86466     874   86029  1938610  22.42
  1998          58      0.01116  0.01110  0.50   85591     950   85116  1852582  21.64
  1998          59      0.01201  0.01193  0.50   84641    1010   84136  1767465  20.88
  1998          60      0.01293  0.01285  0.50   83631    1074   83094  1683329  20.13
  1998          61      0.01324  0.01315  0.50   82557    1086   82014  1600235  19.38
  1998          62      0.01502  0.01491  0.50   81471    1215   80863  1518222  18.64
  1998          63      0.01688  0.01674  0.50   80256    1344   79584  1437359  17.91
  1998          64      0.01720  0.01706  0.50   78912    1346   78239  1357775  17.21
  1998          65      0.01905  0.01887  0.50   77566    1464   76834  1279536  16.50
  1998          66      0.02109  0.02087  0.50   76102    1589   75308  1202701  15.80
  1998          67      0.02361  0.02334  0.50   74514    1739   73644  1127393  15.13
  1998          68      0.02556  0.02524  0.50   72775    1837   71857  1053749  14.48
  1998          69      0.02726  0.02689  0.50   70938    1908   69984   981892  13.84
  1998          70      0.02896  0.02855  0.50   69030    1971   68045   911908  13.21
  1998          71      0.03035  0.02990  0.50   67060    2005   66057   843862  12.58
  1998          72      0.03380  0.03324  0.50   65055    2163   63974   777805  11.96
  1998          73      0.03746  0.03678  0.50   62892    2313   61736   713831  11.35
  1998          74      0.04089  0.04007  0.50   60579    2427   59366   652096  10.76
  1998          75      0.04543  0.04442  0.50   58152    2583   56860   592730  10.19
  1998          76      0.05090  0.04963  0.50   55569    2758   54190   535870   9.64
  1998          77      0.05607  0.05454  0.50   52811    2880   51370   481680   9.12
  1998          78      0.06380  0.06183  0.50   49930    3087   48387   430310   8.62
  1998          79      0.06637  0.06424  0.50   46843    3009   45338   381923   8.15
  1998          80      0.07344  0.07084  0.50   43834    3105   42281   336585   7.68
  1998          81      0.07832  0.07537  0.50   40729    3070   39194   294304   7.23
  1998          82      0.08899  0.08519  0.50   37659    3208   36055   255110   6.77
  1998          83      0.09792  0.09335  0.50   34451    3216   32843   219055   6.36
  1998          84      0.10710  0.10166  0.50   31235    3175   29647   186212   5.96
  1998          85      0.12072  0.11385  0.50   28059    3194   26462   156565   5.58
  1998          86      0.13095  0.12291  0.50   24865    3056   23337   130103   5.23
  1998          87      0.14025  0.13106  0.50   21809    2858   20380   106766   4.90
  1998          88      0.15882  0.14714  0.50   18951    2788   17557    86386   4.56
  1998          89      0.17471  0.16067  0.50   16162    2597   14864    68830   4.26
  1998          90      0.19101  0.17436  0.50   13566    2365   12383    53966   3.98
  1998          91      0.20943  0.18958  0.50   11200    2123   10139    41583   3.71
  1998          92      0.22997  0.20625  0.50    9077    1872    8141    31444   3.46
  1998          93      0.25891  0.22923  0.50    7205    1652    6379    23303   3.23
  1998          94      0.27254  0.23986  0.50    5553    1332    4887    16924   3.05
  1998          95      0.29765  0.25909  0.50    4221    1094    3674    12037   2.85
  1998          96      0.32283  0.27796  0.50    3128     869    2693     8363   2.67
  1998          97      0.34918  0.29728  0.50    2258     671    1923     5670   2.51
  1998          98      0.37659  0.31692  0.50    1587     503    1335     3747   2.36
  1998          99      0.40490  0.33673  0.50    1084     365     901     2412   2.22
  1998         100      0.43394  0.35657  0.50     719     256     591     1510   2.10
  1998         101      0.46351  0.37630  0.50     463     174     376      920   1.99
  1998         102      0.49341  0.39577  0.50     289     114     231      544   1.89
  1998         103      0.52341  0.41484  0.50     174      72     138      313   1.79
  1998         104      0.55330  0.43340  0.50     102      44      80      174   1.71
  1998         105      0.58284  0.45132  0.50      58      26      45       94   1.63
  1998         106      0.61184  0.46851  0.50      32      15      24       50   1.57
